sample_id,true_label,pseudotime_mean,pseudotime_std
TCGA-3N-A9WC-06,Metastasis,0.5534675270318985,0.04019773514824922
TCGA-EB-A44P-01,Primary Tumor,0.5547378733754158,0.034255992301430886
TCGA-BF-A1Q0-01,Primary Tumor,0.5565145164728165,0.049033487923031464
TCGA-FS-A1Z0-06,Metastasis,0.5571378692984581,0.04037797022515126
TCGA-ER-A19N-06,Metastasis,0.5676053315401077,0.021949463409334943
TCGA-WE-AA9Y-06,Metastasis,0.5699345916509628,0.0333269111135015
TCGA-D9-A3Z4-01,Primary Tumor,0.5790880471467972,0.03339970346174878
TCGA-ER-A196-01,Primary Tumor,0.5856022834777832,0.08585619214853232
TCGA-ER-A197-06,Metastasis,0.5909392386674881,0.021328271475180703
TCGA-EE-A2M5-06,Metastasis,0.6018739640712738,0.02627884166752056
TCGA-DA-A1I2-06,Metastasis,0.6102708876132965,0.046002974819910177
TCGA-FS-A1ZC-06,Metastasis,0.612678736448288,0.03990079134181147
TCGA-BF-A3DM-01,Primary Tumor,0.6135038435459137,0.02639634582105061
TCGA-FS-A1ZF-06,Metastasis,0.6349692791700363,0.01232011062934913
TCGA-FS-A1YW-06,Metastasis,0.6421379745006561,0.03935885308907206
TCGA-ER-A2NC-06,Metastasis,0.6437423378229141,0.020335306546016885
TCGA-D9-A148-06,Metastasis,0.6462886780500412,0.03814020470765839
TCGA-ER-A42K-06,Metastasis,0.6477380096912384,0.009896100914790398
TCGA-WE-A8ZO-06,Metastasis,0.6679466068744659,0.0264735413838905
TCGA-D3-A51G-06,Metastasis,0.680249884724617,0.010414870997840903
TCGA-EB-A5SG-06,Metastasis,0.6921612173318863,0.022946872927451237
TCGA-BF-AAOX-01,Primary Tumor,0.70368792116642,0.015983271949029723
TCGA-EE-A2MT-06,Metastasis,0.7045193761587143,0.030555337971453305
TCGA-DA-A3F5-06,Metastasis,0.7072289735078812,0.011314700419384125
TCGA-D9-A6EA-06,Metastasis,0.7527997344732285,0.013623067126067478
TCGA-GN-A264-06,Metastasis,0.754267156124115,0.027446296891163763
TCGA-FW-A3R5-06,Metastasis,0.7720763683319092,0.04342676449524259
TCGA-EE-A29X-06,Metastasis,0.7746941298246384,0.04463550500430035
TCGA-ER-A19F-06,Metastasis,0.7814071774482727,0.027143720525709597
TCGA-LH-A9QB-06,Metastasis,0.785421758890152,0.007241660958661695
TCGA-GN-A262-06,Metastasis,0.7878589183092117,0.004312856792552939
TCGA-YD-A89C-06,Metastasis,0.7887109220027924,0.02281687347120565
TCGA-EE-A29C-06,Metastasis,0.7922232300043106,0.019807208778514728
TCGA-FS-A4FB-06,Metastasis,0.7994884550571442,0.018748881429919945
TCGA-EE-A29L-06,Metastasis,0.8054301291704178,0.020732532531516055
TCGA-BF-A5EP-01,Primary Tumor,0.8128292709589005,0.026477137861991407
TCGA-D9-A4Z5-01,Primary Tumor,0.8763534724712372,0.002274667708702437
TCGA-YG-AA3P-06,Metastasis,0.8770252019166946,0.013168672647062568
TCGA-EE-A29E-06,Metastasis,0.8821670264005661,0.0036636786763348667
TCGA-ER-A19O-06,Metastasis,0.8965187221765518,0.013867183963262553
TCGA-FS-A4F4-06,Metastasis,0.9292227178812027,0.02201800455910695
TCGA-FR-A3YO-06,Metastasis,0.9385260045528412,0.015604153329356867
TCGA-D3-A8GI-06,Metastasis,0.9709940701723099,0.007472680360540152
TCGA-XV-AB01-06,Metastasis,0.9731801003217697,0.01098496070268662
TCGA-FS-A1ZY-06,Metastasis,0.9744026809930801,0.0256083911062995
TCGA-EE-A29B-06,Metastasis,0.9970716834068298,0.02155063348167023
TCGA-IH-A3EA-01,Primary Tumor,0.9995187819004059,0.0008334941980187495
