sample_id,true_label,pseudotime_mean,pseudotime_std
GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,0.10964718163013458,0.04657108464376096
GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,0.11591003686189652,0.010539711408796209
GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.11718678027391434,0.02388587342915478
GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.11875636130571365,0.03883201392033087
GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.11950703635811806,0.044936172839313546
GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.12552850991487502,0.03713796928865151
GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.12765699476003647,0.016410611027100633
GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.12775586619973184,0.043331521173875176
GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.1280440106987953,0.025540886914895148
GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.1292217455804348,0.03849259066938276
GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.1296565428376198,0.020964288183693423
GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,0.12989845424890517,0.040937792105391994
GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.13022013008594513,0.054407919780563
GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.13052998781204223,0.02789640524581081
GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.13182399570941924,0.02218585497397074
GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.13833819478750228,0.035032450592963865
GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0.1437971994280815,0.03633293872044299
GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.14628968238830567,0.034521519785410903
GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.15299896597862245,0.04444871085615913
GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.15320874154567718,0.03200495124395488
GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.15611688420176506,0.049373529742106015
GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.1578194320201874,0.03901873110964448
GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.1584479808807373,0.026610768984206824
GTEX-11DZ1-0126-SM-5985Q,Normal Tissue,0.16443042755126952,0.028715917515091283
GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.16826146841049194,0.03401666402293623
GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.1698082685470581,0.02701583147006582
GTEX-11H98-0126-SM-5EGHG,Normal Tissue,0.17074127942323686,0.04353097245492543
GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,0.17427922114729882,0.06410419330622222
GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.1753184288740158,0.013742977039570115
GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.17656938433647157,0.03269424908788534
GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,0.1838771402835846,0.02059949719502914
GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.1841328889131546,0.05116459691628293
GTEX-X4EP-0626-SM-3P621,Normal Tissue,0.18564257621765137,0.021789895702233646
GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.1888722449541092,0.042826002063332216
GTEX-X62O-0126-SM-4E3JN,Normal Tissue,0.19612690210342407,0.04551986984791707
GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.19682929515838624,0.035425773684141355
GTEX-12WSB-0126-SM-59HJN,Normal Tissue,0.1976048856973648,0.04395429178644887
GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.19953238517045974,0.06869754169853552
GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.20716287195682526,0.025532035535017584
GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.207679645717144,0.06895285379262592
GTEX-WI4N-2726-SM-3LK7Y,Normal Tissue,0.20840606689453126,0.03612766270254538
GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,0.2090526580810547,0.05324820537976441
GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,0.20917967557907105,0.059699445465581306
GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0.21067169159650803,0.05567463116709595
GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.2124659985303879,0.05794132731859203
GTEX-ZTTD-2826-SM-4YCFA,Normal Tissue,0.2163921430706978,0.05690708851876715
GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.21678855419158935,0.032921663437632205
GTEX-YECK-0326-SM-4W1YS,Normal Tissue,0.21762659549713134,0.02046411859114666
GTEX-12BJ1-0926-SM-5EQ62,Normal Tissue,0.2201262444257736,0.005247156155985319
GTEX-1399S-0126-SM-5IJCF,Normal Tissue,0.23773812502622604,0.08141997006470367
GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,0.24402595162391663,0.0608512943928816
GTEX-ZUA1-2626-SM-5NQ92,Normal Tissue,0.2677974432706833,0.03939742658502528
GTEX-12WSB-2926-SM-59HKL,Normal Tissue,0.2729392796754837,0.04959977253202538
TCGA-EB-A57M-01,Primary Tumor,0.43538373708724976,0.02406968283125114
TCGA-EB-A3HV-01,Primary Tumor,0.4476989507675171,0.04871276683721725
GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,0.4689165472984314,0.10676594124963756
TCGA-EB-A1NK-01,Primary Tumor,0.5163225412368775,0.03243723228395958
TCGA-BF-A3DJ-01,Primary Tumor,0.518331241607666,0.040244594817061
GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.5290823519229889,0.12285683450500295
GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,0.5335043013095856,0.10600864538219007
GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.5345099627971649,0.08674566110463831
TCGA-DA-A1IC-06,Metastasis,0.5424624919891358,0.02750235502228205
GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.5449116408824921,0.07719926470557574
GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.5452263712882995,0.10626926723151406
GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.5470527946949005,0.13172536113051947
GTEX-PSDG-0008-SM-48TE5,Normal Tissue,0.5480562150478363,0.11056327868867309
GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.5484151124954224,0.08809331371779465
GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.5579435765743256,0.08915794949441401
GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.5591105103492737,0.10919619268140503
GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,0.5623369812965393,0.05759418392662036
GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.562903904914856,0.10072952842192533
GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.5667243957519531,0.12211604193650731
GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.5681840002536773,0.12062207378037097
GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.5689242362976075,0.1118087531956112
GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.569907009601593,0.10033653299906967
GTEX-X5EB-0008-SM-46MU3,Normal Tissue,0.5725191473960877,0.10469119345491992
GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.5748212039470673,0.13191956144092173
TCGA-FS-A1ZZ-06,Metastasis,0.5832573771476746,0.051409276543113315
GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0.5994493544101716,0.09454305521012818
GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.6017168581485748,0.09255165499658985
GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.6021864473819732,0.10384368211427593
GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.6104641854763031,0.08992141607112827
TCGA-FS-A1ZQ-06,Metastasis,0.6147266030311584,0.023475259553342676
TCGA-ER-A2NG-06,Metastasis,0.6214622378349304,0.07350239888326482
GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.6221698582172394,0.10042327258641079
GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.6240017235279083,0.08915980262788714
TCGA-ER-A197-06,Metastasis,0.6272279500961304,0.06261201836332879
GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.6282829165458679,0.11637150983791886
TCGA-EB-A51B-01,Primary Tumor,0.6312014579772949,0.02349075295975309
GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.6324473142623901,0.09269222267930674
GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.6329457640647889,0.09678440868625054
GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,0.6333192765712738,0.11397255042849215
GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.6359577655792237,0.11151277633878452
TCGA-EE-A184-06,Metastasis,0.6374898791313172,0.03970224774625684
GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.638154399394989,0.09826061643652907
GTEX-VUSG-0008-SM-4KL24,Normal Tissue,0.6514794051647186,0.10096295521057214
TCGA-FS-A1ZA-06,Metastasis,0.6590307235717774,0.0572738977908706
TCGA-ER-A19N-06,Metastasis,0.6600015997886658,0.04366624362581017
GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0.6601274013519287,0.1027433878983484
TCGA-D3-A3CC-06,Metastasis,0.6608243465423584,0.05345194438176799
GTEX-R55D-0008-SM-48FEV,Normal Tissue,0.6612062990665436,0.10694917859046045
GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.6694727182388306,0.0827771628713408
GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.6713867783546448,0.09213271672640706
TCGA-EE-A2MS-06,Metastasis,0.6749993324279785,0.021882521973413838
GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.6793222427368164,0.08268229011875441
GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.6930127263069152,0.09483235756343922
TCGA-EB-A3Y7-01,Primary Tumor,0.6935283303260803,0.0537354444400048
GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.6974228978157043,0.07676006835359128
TCGA-ER-A19O-06,Metastasis,0.705301833152771,0.011527295376046007
TCGA-D3-A2JN-06,Metastasis,0.7095968127250671,0.04904843409333763
TCGA-EE-A2GK-06,Metastasis,0.7110630154609681,0.03510350210663099
TCGA-XV-AB01-06,Metastasis,0.7162639141082764,0.02743484127198379
GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,0.717034637928009,0.08861311237084347
TCGA-EE-A29L-06,Metastasis,0.7268698811531067,0.05501726910340478
GTEX-R55F-0008-SM-48FE6,Normal Tissue,0.731645143032074,0.07785592835263268
TCGA-EB-A41A-01,Primary Tumor,0.7326361179351807,0.04442475043278538
TCGA-EE-A3AG-06,Metastasis,0.7329777240753174,0.0802506154504374
GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,0.7356364130973816,0.08220121707445485
TCGA-GN-A264-06,Metastasis,0.7382022142410278,0.036192652791655754
TCGA-FS-A4FB-06,Metastasis,0.7384355425834656,0.07074155209460294
TCGA-BF-A5EP-01,Primary Tumor,0.7414299726486206,0.02716586608153622
TCGA-GN-A9SD-06,Metastasis,0.7456414580345154,0.030224918989831553
TCGA-WE-AA9Y-06,Metastasis,0.753963053226471,0.023445721641988347
TCGA-EE-A2M6-06,Metastasis,0.7584478378295898,0.013300182935209827
TCGA-EE-A20F-06,Metastasis,0.7590703248977662,0.011581515084976504
TCGA-DA-A1I0-06,Metastasis,0.7678956627845764,0.018254448076683825
TCGA-D9-A148-06,Metastasis,0.774149215221405,0.014971572839219053
TCGA-EE-A29X-06,Metastasis,0.7833966970443725,0.029762141402938543
TCGA-BF-A3DM-01,Primary Tumor,0.786303448677063,0.025667770528014087
TCGA-BF-A5ES-01,Primary Tumor,0.7891847968101502,0.02859142704534944
TCGA-EE-A2M8-06,Metastasis,0.7896981835365295,0.015231058539547574
TCGA-EE-A2A6-06,Metastasis,0.7903539180755615,0.012143770191792877
TCGA-YD-A9TA-06,Metastasis,0.7990183472633362,0.04115059662842572
TCGA-DA-A95V-06,Metastasis,0.807208251953125,0.014928341953209195
TCGA-FS-A1ZY-06,Metastasis,0.8139348983764648,0.03770389471187842
TCGA-D3-A3MR-06,Metastasis,0.8158663034439086,0.021442579210343912
TCGA-ER-A2NC-06,Metastasis,0.8290622711181641,0.009678920774436299
TCGA-D9-A6EG-06,Metastasis,0.8350835919380188,0.04503474080064784
TCGA-EB-A97M-01,Primary Tumor,0.8353951334953308,0.031106365687233052
TCGA-D9-A4Z5-01,Primary Tumor,0.8384757399559021,0.039339042003772653
GTEX-139T4-0008-SM-5S2WF,Normal Tissue,0.8387839078903199,0.05483338521075423
TCGA-IH-A3EA-01,Primary Tumor,0.8490201711654664,0.035316473940790336
TCGA-D9-A3Z4-01,Primary Tumor,0.8495436191558838,0.017531424294312935
TCGA-RP-A695-06,Metastasis,0.8555463433265686,0.028504927855784755
TCGA-FR-A3YO-06,Metastasis,0.8555987119674683,0.02689270400492843
TCGA-D3-A8GK-06,Metastasis,0.8561552286148071,0.05249620030110999
TCGA-FW-A3R5-06,Metastasis,0.8657129406929016,0.022257337314707182
TCGA-DA-A1I2-06,Metastasis,0.8701851963996887,0.01650737850223534
TCGA-EE-A29B-06,Metastasis,0.8718600749969483,0.03660264863619608
TCGA-FW-A3TU-06,Metastasis,0.8770005941390991,0.02759639980193528
TCGA-D9-A3Z3-06,Metastasis,0.8814852476119995,0.03288400443161923
TCGA-GN-A26C-01,Primary Tumor,0.8862270712852478,0.013187824506705281
TCGA-WE-AAA0-06,Metastasis,0.88649822473526,0.028062216768987774
TCGA-D3-A5GN-06,Metastasis,0.8912320137023926,0.0225305337505574
TCGA-WE-A8ZM-06,Metastasis,0.8987132549285889,0.012984614782883465
TCGA-D3-A51G-06,Metastasis,0.9073665380477905,0.056283474406187306
TCGA-ER-A42H-01,Primary Tumor,0.9092422366142273,0.05696764813683546
TCGA-D3-A8GO-06,Metastasis,0.9149194240570069,0.024513027300483773
TCGA-GN-A262-06,Metastasis,0.9165745139122009,0.03119169810233154
TCGA-D3-A8GQ-06,Metastasis,0.9221506357192993,0.031286646627603124
TCGA-D3-A1Q7-06,Metastasis,0.9233625411987305,0.0204721944745041
TCGA-D3-A8GR-06,Metastasis,0.9253425478935242,0.03479411566113408
TCGA-YG-AA3O-06,Metastasis,0.9293599963188172,0.026536826875846926
TCGA-WE-A8ZN-06,Metastasis,0.934176218509674,0.026565906940240618
TCGA-YG-AA3P-06,Metastasis,0.9469511032104492,0.05533459109203292
TCGA-D3-A51R-06,Metastasis,0.9765427231788635,0.027215030111126765
TCGA-D3-A3MV-06,Metastasis,0.9842075109481812,0.013086284308191901
