ranking,rank,gene,score
Metastasis - Primary,13,POU3F3,7.929304768339307e-09
Metastasis - Primary,14,LCE2D,7.287360048735536e-09
Metastasis - Primary,15,KRT27,7.042156635606034e-09
Metastasis - Primary,16,CRYBB2,6.867604707139208e-09
Metastasis - Primary,17,MAGEB6,6.786398110136815e-09
Metastasis - Primary,18,LCE2C,5.6373199441850375e-09
Metastasis - Primary,19,PPBP,5.5531388376550694e-09
Tumor - Normal,0,AQP5,5.370273381544166e-08
Tumor - Normal,1,DEFB4B,4.2495683860721556e-08
Tumor - Normal,2,IGLV10-54,3.855065955349346e-08
Tumor - Normal,3,LCE2A,3.0176073195775643e-08
Tumor - Normal,4,ERVFRD-1,2.2978557723263293e-08
Tumor - Normal,5,SOSTDC1,2.124924192159483e-08
Tumor - Normal,6,NPTX2,2.0073860795832843e-08
Tumor - Normal,7,LOR,1.8164768356143668e-08
Tumor - Normal,8,SFRP2,1.811201055801348e-08
Tumor - Normal,9,SCGB1D2,1.8031591331180152e-08
Tumor - Normal,10,LCE3D,1.7898381443615108e-08
Tumor - Normal,11,LCE6A,1.7734484547560214e-08
Tumor - Normal,12,KRT6B,1.64588693785106e-08
Tumor - Normal,13,DEFB4A,1.5770425410011057e-08
Tumor - Normal,14,KRT2,1.5028755129264937e-08
Tumor - Normal,15,LCE3E,1.4942102222192943e-08
Tumor - Normal,16,CARD18,1.3919103203363647e-08
Tumor - Normal,17,CCL11,1.376884295467562e-08
Tumor - Normal,18,SPRR2A,1.2072531863083213e-08
Tumor - Normal,19,DEFB103B,1.177884501046833e-08
[baseline] node degree,0,SPRR2F,16.0
[baseline] node degree,1,CDSN,14.0
[baseline] node degree,2,SPRR2A,12.0
[baseline] node degree,3,LCE2C,9.0
[baseline] node degree,4,LCE3E,8.0
[baseline] node degree,5,LCE6A,7.0
[baseline] node degree,6,LCE3D,7.0
[baseline] node degree,7,LCE4A,6.0
[baseline] node degree,8,LCE2D,6.0
[baseline] node degree,9,SPRR2D,6.0
[baseline] node degree,10,KRT79,6.0
[baseline] node degree,11,LCE2A,6.0
[baseline] node degree,12,KRT2,5.0
[baseline] node degree,13,LOR,5.0
[baseline] node degree,14,SPRR2G,5.0
[baseline] node degree,15,CCL11,4.0
[baseline] node degree,16,PF4,4.0
[baseline] node degree,17,FLG2,4.0
[baseline] node degree,18,KRT6B,3.0
[baseline] node degree,19,KRT27,3.0
