ranking,rank,gene,score
[baseline] node degree,9,LCE2D,6.0
[baseline] node degree,10,KRT79,6.0
[baseline] node degree,11,LCE2A,6.0
[baseline] node degree,12,KRT2,5.0
[baseline] node degree,13,LOR,5.0
[baseline] node degree,14,SPRR2G,5.0
[baseline] node degree,15,FLG2,4.0
[baseline] node degree,16,PF4,4.0
[baseline] node degree,17,CCL11,4.0
[baseline] node degree,18,KRT6B,3.0
[baseline] node degree,19,IGLV10-54,3.0
