idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct
62,TCGA-EE-A2GK-06,1,1,Metastasis,Metastasis,0.5965427756309509,True
63,TCGA-FR-A3YO-06,1,1,Metastasis,Metastasis,0.5657126903533936,True
64,TCGA-EB-A431-01,0,1,Primary Tumor,Metastasis,0.6153504848480225,False
65,TCGA-DA-A1IC-06,1,0,Metastasis,Primary Tumor,0.504358172416687,False
66,TCGA-EE-A2GO-06,1,1,Metastasis,Metastasis,0.5764704942703247,True
67,TCGA-W3-AA1W-06,1,1,Metastasis,Metastasis,0.648270845413208,True
68,TCGA-EB-A24C-01,0,0,Primary Tumor,Primary Tumor,0.5234375596046448,True
69,TCGA-EB-A3XB-01,0,1,Primary Tumor,Metastasis,0.6479636430740356,False
70,TCGA-EB-A551-01,0,1,Primary Tumor,Metastasis,0.6484643816947937,False
71,TCGA-FS-A1ZD-06,1,1,Metastasis,Metastasis,0.5386943221092224,True
72,TCGA-D3-A2JF-06,1,1,Metastasis,Metastasis,0.6864174008369446,True
73,TCGA-WE-A8ZX-06,1,1,Metastasis,Metastasis,0.7156758308410645,True
74,TCGA-EE-A2MJ-06,1,1,Metastasis,Metastasis,0.726690948009491,True
75,TCGA-BF-A1PZ-01,0,1,Primary Tumor,Metastasis,0.68193119764328,False
76,TCGA-EB-A44Q-06,1,1,Metastasis,Metastasis,0.6463482975959778,True
77,TCGA-EE-A2MS-06,1,1,Metastasis,Metastasis,0.6802797913551331,True
78,TCGA-D3-A1Q7-06,1,1,Metastasis,Metastasis,0.7150989174842834,True
79,TCGA-GF-A3OT-06,1,0,Metastasis,Primary Tumor,0.5334382057189941,False
80,TCGA-ER-A19G-06,1,1,Metastasis,Metastasis,0.6550732254981995,True
81,TCGA-EB-A3Y6-01,0,1,Primary Tumor,Metastasis,0.6590558886528015,False
82,TCGA-WE-A8ZO-06,1,1,Metastasis,Metastasis,0.6809722185134888,True
83,TCGA-EB-A4OZ-01,0,0,Primary Tumor,Primary Tumor,0.6706734895706177,True
84,TCGA-DA-A95X-06,1,1,Metastasis,Metastasis,0.6709460616111755,True
85,TCGA-D3-A3C7-06,1,1,Metastasis,Metastasis,0.6287311315536499,True
86,TCGA-ER-A19D-06,1,1,Metastasis,Metastasis,0.658615231513977,True
87,TCGA-DA-A1HY-06,1,1,Metastasis,Metastasis,0.5938706398010254,True
88,TCGA-W3-AA21-06,1,1,Metastasis,Metastasis,0.6417407393455505,True
89,TCGA-ER-A19K-01,0,0,Primary Tumor,Primary Tumor,0.508109986782074,True
90,TCGA-EE-A2MI-06,1,1,Metastasis,Metastasis,0.6549373865127563,True
91,TCGA-GN-A267-06,1,1,Metastasis,Metastasis,0.7011134028434753,True
92,TCGA-EB-A85J-01,0,1,Primary Tumor,Metastasis,0.6304203867912292,False
93,TCGA-WE-AAA4-06,1,1,Metastasis,Metastasis,0.6530097723007202,True
94,TCGA-DA-A1IA-06,1,1,Metastasis,Metastasis,0.5714080333709717,True
95,TCGA-ER-A42H-01,0,1,Primary Tumor,Metastasis,0.6020540595054626,False
96,TCGA-BF-AAP0-06,1,1,Metastasis,Metastasis,0.7386580109596252,True
97,TCGA-ER-A3PL-06,1,1,Metastasis,Metastasis,0.6379527449607849,True
98,TCGA-FR-A3YN-06,1,1,Metastasis,Metastasis,0.7354891300201416,True
99,TCGA-3N-A9WB-06,1,1,Metastasis,Metastasis,0.5997006893157959,True
100,TCGA-D3-A51T-06,1,1,Metastasis,Metastasis,0.6416773200035095,True
101,TCGA-FW-A3R5-06,1,1,Metastasis,Metastasis,0.7047802805900574,True
102,TCGA-FS-A1ZJ-06,1,1,Metastasis,Metastasis,0.6791648864746094,True
103,TCGA-BF-AAOX-01,0,0,Primary Tumor,Primary Tumor,0.5160579681396484,True
104,TCGA-FR-A7U9-06,1,1,Metastasis,Metastasis,0.5275326371192932,True
105,TCGA-D3-A1Q3-06,1,1,Metastasis,Metastasis,0.7266476154327393,True
106,TCGA-W3-AA1Q-06,1,1,Metastasis,Metastasis,0.6936944127082825,True
107,TCGA-D9-A1JW-06,1,1,Metastasis,Metastasis,0.662216305732727,True
108,TCGA-GN-A268-06,1,1,Metastasis,Metastasis,0.6185250282287598,True
109,TCGA-GN-A4U7-06,1,1,Metastasis,Metastasis,0.5859906077384949,True
110,TCGA-EE-A3J8-06,1,0,Metastasis,Primary Tumor,0.5902887582778931,False
111,TCGA-GN-A4U4-06,1,1,Metastasis,Metastasis,0.7245519161224365,True
112,TCGA-D3-A2JD-06,1,1,Metastasis,Metastasis,0.6624042391777039,True
113,TCGA-WE-A8JZ-06,1,1,Metastasis,Metastasis,0.6900089383125305,True
114,TCGA-Z2-AA3S-06,1,1,Metastasis,Metastasis,0.7069978713989258,True
115,TCGA-BF-A5EO-01,0,1,Primary Tumor,Metastasis,0.5319318175315857,False
116,TCGA-EE-A29V-06,1,1,Metastasis,Metastasis,0.5572595000267029,True
117,TCGA-FS-A1ZR-06,1,1,Metastasis,Metastasis,0.5770229697227478,True
118,TCGA-D3-A3MR-06,1,1,Metastasis,Metastasis,0.6891231536865234,True
119,TCGA-FS-A4F0-06,1,1,Metastasis,Metastasis,0.5166049599647522,True
120,TCGA-D3-A3MV-06,1,1,Metastasis,Metastasis,0.5889195799827576,True
121,TCGA-XV-AB01-06,1,1,Metastasis,Metastasis,0.5467284321784973,True
122,TCGA-EE-A2A2-06,1,1,Metastasis,Metastasis,0.7235051393508911,True
123,TCGA-ER-A3ET-06,1,1,Metastasis,Metastasis,0.639155387878418,True
124,TCGA-D3-A8GC-06,1,1,Metastasis,Metastasis,0.6518872380256653,True
125,TCGA-FS-A4F5-06,1,1,Metastasis,Metastasis,0.6017053723335266,True
126,TCGA-WE-AAA3-06,1,1,Metastasis,Metastasis,0.711624264717102,True
127,TCGA-D9-A149-06,1,1,Metastasis,Metastasis,0.75031578540802,True
128,TCGA-HR-A5NC-01,0,0,Primary Tumor,Primary Tumor,0.6394971609115601,True
129,TCGA-GN-A4U8-06,1,1,Metastasis,Metastasis,0.738120436668396,True
130,TCGA-XV-A9W5-01,0,0,Primary Tumor,Primary Tumor,0.500143826007843,True
131,TCGA-D9-A4Z3-01,0,1,Primary Tumor,Metastasis,0.5882960557937622,False
132,TCGA-WE-A8K4-01,0,1,Primary Tumor,Metastasis,0.6538336873054504,False
133,TCGA-EE-A2GJ-06,1,1,Metastasis,Metastasis,0.6453388929367065,True
134,TCGA-EE-A29X-06,1,1,Metastasis,Metastasis,0.7089734673500061,True
135,TCGA-EB-A4IS-01,0,1,Primary Tumor,Metastasis,0.6312882900238037,False
136,TCGA-ER-A2ND-06,1,1,Metastasis,Metastasis,0.624101459980011,True
137,TCGA-D3-A1Q9-06,1,1,Metastasis,Metastasis,0.6498814821243286,True
138,TCGA-FS-A4FD-06,1,1,Metastasis,Metastasis,0.6697479486465454,True
139,TCGA-D3-A3C6-06,1,1,Metastasis,Metastasis,0.5887762904167175,True
140,TCGA-EB-A5SG-06,1,1,Metastasis,Metastasis,0.6224249601364136,True
141,TCGA-BF-A9VF-01,0,0,Primary Tumor,Primary Tumor,0.5517575144767761,True
142,TCGA-EE-A3J5-06,1,1,Metastasis,Metastasis,0.7373758554458618,True
143,TCGA-GN-A4U9-06,1,1,Metastasis,Metastasis,0.5167950391769409,True
144,TCGA-D9-A3Z3-06,1,1,Metastasis,Metastasis,0.6384780406951904,True
145,TCGA-DA-A1HV-06,1,1,Metastasis,Metastasis,0.6450610756874084,True
146,TCGA-EE-A3AA-06,1,1,Metastasis,Metastasis,0.6691949367523193,True
147,TCGA-EB-A3XD-01,0,0,Primary Tumor,Primary Tumor,0.5734185576438904,True
148,TCGA-FW-A5DY-06,1,1,Metastasis,Metastasis,0.6869134902954102,True
149,TCGA-EE-A29H-06,1,1,Metastasis,Metastasis,0.6796531677246094,True
150,TCGA-ER-A2NE-06,1,1,Metastasis,Metastasis,0.6268407106399536,True
151,TCGA-BF-A5EQ-01,0,1,Primary Tumor,Metastasis,0.7388266324996948,False
152,TCGA-EB-A41B-01,0,1,Primary Tumor,Metastasis,0.6782326698303223,False
153,TCGA-EB-A6L9-06,1,1,Metastasis,Metastasis,0.6795267462730408,True
154,TCGA-D3-A2JN-06,1,1,Metastasis,Metastasis,0.576002299785614,True
155,TCGA-W3-A828-06,1,1,Metastasis,Metastasis,0.5487974882125854,True
156,TCGA-EE-A29S-06,1,1,Metastasis,Metastasis,0.687764585018158,True
157,TCGA-XV-A9VZ-01,0,0,Primary Tumor,Primary Tumor,0.5783205032348633,True
158,TCGA-YG-AA3O-06,1,1,Metastasis,Metastasis,0.7562055587768555,True
159,TCGA-DA-A3F2-06,1,0,Metastasis,Primary Tumor,0.5206714868545532,False
160,TCGA-EB-A3XC-01,0,0,Primary Tumor,Primary Tumor,0.5620748400688171,True
161,TCGA-LH-A9QB-06,1,1,Metastasis,Metastasis,0.5548696517944336,True
162,TCGA-D3-A2JC-06,1,1,Metastasis,Metastasis,0.7073910236358643,True
163,TCGA-WE-AA9Y-06,1,1,Metastasis,Metastasis,0.6989731788635254,True
164,TCGA-WE-A8ZR-06,1,1,Metastasis,Metastasis,0.692923367023468,True
165,TCGA-EB-A44N-01,0,2,Primary Tumor,Benign Nevus,0.6466389894485474,False
166,TCGA-EB-A24D-01,0,1,Primary Tumor,Metastasis,0.6268523931503296,False
167,TCGA-D3-A3MO-06,1,0,Metastasis,Primary Tumor,0.5002366304397583,False
168,TCGA-DA-A1I1-06,1,1,Metastasis,Metastasis,0.736328661441803,True
169,TCGA-BF-AAOU-01,0,1,Primary Tumor,Metastasis,0.6247604489326477,False
170,TCGA-EE-A2GM-06,1,1,Metastasis,Metastasis,0.6971455216407776,True
171,TCGA-D3-A8GM-06,1,1,Metastasis,Metastasis,0.6870150566101074,True
172,TCGA-DA-A95Z-06,1,1,Metastasis,Metastasis,0.534107506275177,True
173,TCGA-ER-A2NC-06,1,1,Metastasis,Metastasis,0.6504903435707092,True
174,TCGA-ER-A19B-06,1,1,Metastasis,Metastasis,0.6320409774780273,True
175,TCGA-EE-A2A0-06,1,1,Metastasis,Metastasis,0.6213776469230652,True
176,TCGA-EE-A20B-06,1,1,Metastasis,Metastasis,0.6557350754737854,True
177,TCGA-EB-A5UL-06,1,1,Metastasis,Metastasis,0.7437638640403748,True
178,TCGA-ER-A196-01,0,0,Primary Tumor,Primary Tumor,0.6643607020378113,True
179,TCGA-FS-A1ZK-06,1,1,Metastasis,Metastasis,0.54959636926651,True
180,TCGA-EE-A2MT-06,1,1,Metastasis,Metastasis,0.6640599370002747,True
181,TCGA-OD-A75X-06,1,1,Metastasis,Metastasis,0.677833080291748,True
182,TCGA-EE-A17Z-06,1,1,Metastasis,Metastasis,0.5756458044052124,True
183,TCGA-FR-A8YC-06,1,1,Metastasis,Metastasis,0.6576701402664185,True
184,TCGA-GN-A265-06,1,1,Metastasis,Metastasis,0.6487802267074585,True
185,TCGA-ER-A19Q-06,1,1,Metastasis,Metastasis,0.7027975916862488,True
186,TCGA-BF-A3DN-01,0,1,Primary Tumor,Metastasis,0.6509549617767334,False
187,TCGA-DA-A1HW-06,1,1,Metastasis,Metastasis,0.7268670201301575,True
188,TCGA-ER-A1A1-06,1,1,Metastasis,Metastasis,0.538428008556366,True
189,TCGA-DA-A1I8-06,1,0,Metastasis,Primary Tumor,0.5224927663803101,False
190,TCGA-BF-AAP6-01,0,1,Primary Tumor,Metastasis,0.5758864879608154,False
191,TCGA-EE-A3JI-06,1,1,Metastasis,Metastasis,0.6774036288261414,True
192,TCGA-XV-A9W2-01,0,0,Primary Tumor,Primary Tumor,0.615159809589386,True
193,TCGA-D3-A51F-06,1,1,Metastasis,Metastasis,0.7012783288955688,True
194,TCGA-IH-A3EA-01,0,0,Primary Tumor,Primary Tumor,0.5336651802062988,True
195,TCGA-D3-A8GE-06,1,1,Metastasis,Metastasis,0.6127909421920776,True
196,TCGA-D3-A51J-06,1,1,Metastasis,Metastasis,0.7101002931594849,True
197,TCGA-FR-A728-01,0,1,Primary Tumor,Metastasis,0.7328061461448669,False
198,TCGA-FW-A5DX-01,0,1,Primary Tumor,Metastasis,0.570547878742218,False
199,TCGA-FR-A8YE-06,1,2,Metastasis,Benign Nevus,0.5734992623329163,False
200,TCGA-D9-A3Z1-06,1,1,Metastasis,Metastasis,0.6439734697341919,True
201,TCGA-EE-A182-06,1,1,Metastasis,Metastasis,0.5024451017379761,True
202,TCGA-BF-AAP8-01,0,1,Primary Tumor,Metastasis,0.5610383152961731,False
203,TCGA-WE-A8K5-06,1,1,Metastasis,Metastasis,0.6926826238632202,True
204,TCGA-EB-A430-01,0,1,Primary Tumor,Metastasis,0.7235636711120605,False
205,TCGA-EE-A3AG-06,1,1,Metastasis,Metastasis,0.5592296123504639,True
206,TCGA-D3-A2JP-06,1,1,Metastasis,Metastasis,0.7119844555854797,True
207,TCGA-ER-A199-06,1,1,Metastasis,Metastasis,0.6951102614402771,True
208,TCGA-FS-A1YW-06,1,1,Metastasis,Metastasis,0.7245517373085022,True
209,TCGA-D3-A2JE-06,1,1,Metastasis,Metastasis,0.6338760256767273,True
210,TCGA-D9-A6EA-06,1,1,Metastasis,Metastasis,0.6172488331794739,True
211,TCGA-ER-A19W-06,1,1,Metastasis,Metastasis,0.6844382882118225,True
212,TCGA-D3-A8GS-06,1,1,Metastasis,Metastasis,0.6172646284103394,True
213,TCGA-EE-A3J3-06,1,1,Metastasis,Metastasis,0.7630101442337036,True
214,TCGA-FS-A1ZW-06,1,1,Metastasis,Metastasis,0.596200168132782,True
215,TCGA-D3-A1Q4-06,1,1,Metastasis,Metastasis,0.7017820477485657,True
216,TCGA-EE-A2M8-06,1,1,Metastasis,Metastasis,0.6720973253250122,True
217,TCGA-EE-A2M7-06,1,1,Metastasis,Metastasis,0.6084150671958923,True
218,TCGA-ER-A198-06,1,1,Metastasis,Metastasis,0.6943341493606567,True
219,TCGA-EE-A3JD-06,1,1,Metastasis,Metastasis,0.5349839329719543,True
220,TCGA-BF-AAP4-01,0,1,Primary Tumor,Metastasis,0.6874129772186279,False
221,TCGA-GN-A263-01,0,1,Primary Tumor,Metastasis,0.5651959776878357,False
222,TCGA-EE-A181-06,1,1,Metastasis,Metastasis,0.707339346408844,True
223,TCGA-DA-A3F3-06,1,1,Metastasis,Metastasis,0.6567220091819763,True
224,TCGA-EB-A1NK-01,0,0,Primary Tumor,Primary Tumor,0.5028637647628784,True
225,TCGA-ER-A19P-06,1,1,Metastasis,Metastasis,0.5290390849113464,True
226,TCGA-EE-A29G-06,1,2,Metastasis,Benign Nevus,0.4391869604587555,False
227,TCGA-BF-AAP7-01,0,1,Primary Tumor,Metastasis,0.5857556462287903,False
228,TCGA-DA-A1I0-06,1,1,Metastasis,Metastasis,0.6277596354484558,True
229,TCGA-FS-A1ZN-01,0,0,Primary Tumor,Primary Tumor,0.47132354974746704,True
230,TCGA-GN-A9SD-06,1,1,Metastasis,Metastasis,0.7375628352165222,True
231,TCGA-EE-A29T-06,1,1,Metastasis,Metastasis,0.6256829500198364,True
232,TCGA-D9-A6E9-06,1,1,Metastasis,Metastasis,0.6295526027679443,True
233,TCGA-EB-A51B-01,0,0,Primary Tumor,Primary Tumor,0.5110898017883301,True
234,TCGA-BF-A1Q0-01,0,1,Primary Tumor,Metastasis,0.7397128939628601,False
235,TCGA-EE-A2GH-06,1,1,Metastasis,Metastasis,0.6735550165176392,True
236,TCGA-D3-A1Q6-06,1,0,Metastasis,Primary Tumor,0.48555704951286316,False
237,TCGA-D3-A3CF-06,1,1,Metastasis,Metastasis,0.7221907377243042,True
238,TCGA-EE-A3JA-06,1,0,Metastasis,Primary Tumor,0.5056228637695312,False
239,TCGA-GN-A4U5-01,0,0,Primary Tumor,Primary Tumor,0.4657190442085266,True
240,TCGA-WE-A8ZN-06,1,1,Metastasis,Metastasis,0.637234628200531,True
241,TCGA-W3-AA1V-06,1,0,Metastasis,Primary Tumor,0.5015930533409119,False
242,TCGA-EB-A550-01,0,0,Primary Tumor,Primary Tumor,0.5367975234985352,True
243,TCGA-D3-A1QB-06,1,1,Metastasis,Metastasis,0.5952787399291992,True
244,TCGA-FS-A1Z0-06,1,1,Metastasis,Metastasis,0.7212145924568176,True
245,TCGA-D3-A2JG-06,1,1,Metastasis,Metastasis,0.6805623769760132,True
246,TCGA-GN-A26A-06,1,1,Metastasis,Metastasis,0.5165998339653015,True
247,TCGA-GN-A8LK-06,1,1,Metastasis,Metastasis,0.5397514700889587,True
248,TCGA-FR-A44A-06,1,1,Metastasis,Metastasis,0.75363689661026,True
249,TCGA-FS-A4F9-06,1,1,Metastasis,Metastasis,0.6018342971801758,True
250,TCGA-D3-A3BZ-06,1,1,Metastasis,Metastasis,0.6532679200172424,True
251,TCGA-D3-A5GL-06,1,1,Metastasis,Metastasis,0.5370442271232605,True
252,TCGA-D3-A8GO-06,1,1,Metastasis,Metastasis,0.7095568776130676,True
253,TCGA-BF-A1PX-01,0,1,Primary Tumor,Metastasis,0.49222704768180847,False
254,TCGA-EE-A2GT-06,1,1,Metastasis,Metastasis,0.6018527746200562,True
255,TCGA-EE-A2GE-06,1,1,Metastasis,Metastasis,0.6710872650146484,True
256,TCGA-GF-A4EO-06,1,1,Metastasis,Metastasis,0.632838785648346,True
257,TCGA-FW-A3TV-06,1,1,Metastasis,Metastasis,0.7539919018745422,True
258,TCGA-ER-A42K-06,1,1,Metastasis,Metastasis,0.6089264154434204,True
259,TCGA-DA-A960-01,0,0,Primary Tumor,Primary Tumor,0.5552677512168884,True
260,TCGA-EE-A2GP-06,1,1,Metastasis,Metastasis,0.6837350130081177,True
261,TCGA-FS-A1ZE-06,1,1,Metastasis,Metastasis,0.5630778074264526,True
262,TCGA-D9-A6EC-06,1,1,Metastasis,Metastasis,0.5636724829673767,True
263,TCGA-EB-A97M-01,0,1,Primary Tumor,Metastasis,0.6548755168914795,False
264,TCGA-D9-A6EG-06,1,1,Metastasis,Metastasis,0.5402867197990417,True
265,TCGA-EE-A185-06,1,1,Metastasis,Metastasis,0.5242945551872253,True
266,TCGA-DA-A1I7-06,1,1,Metastasis,Metastasis,0.5663367509841919,True
267,TCGA-EB-A5VU-01,0,0,Primary Tumor,Primary Tumor,0.5476036667823792,True
268,TCGA-GF-A6C9-06,1,1,Metastasis,Metastasis,0.6246669888496399,True
269,TCGA-EE-A3AH-06,1,1,Metastasis,Metastasis,0.5881794691085815,True
270,TCGA-EB-A5SH-06,1,1,Metastasis,Metastasis,0.6061690449714661,True
271,TCGA-D3-A3C1-06,1,1,Metastasis,Metastasis,0.5655251145362854,True
272,TCGA-D9-A3Z4-01,0,1,Primary Tumor,Metastasis,0.7107329964637756,False
273,TCGA-EE-A2A6-06,1,1,Metastasis,Metastasis,0.7636888027191162,True
274,TCGA-FS-A1ZH-06,1,1,Metastasis,Metastasis,0.5855229496955872,True
275,TCGA-D3-A5GN-06,1,1,Metastasis,Metastasis,0.651437520980835,True
276,TCGA-FS-A1ZP-06,1,1,Metastasis,Metastasis,0.6851637959480286,True
277,TCGA-EB-A44P-01,0,1,Primary Tumor,Metastasis,0.6393780708312988,False
278,TCGA-ER-A2NH-06,1,1,Metastasis,Metastasis,0.6497316956520081,True
279,TCGA-W3-A825-06,1,1,Metastasis,Metastasis,0.5547469854354858,True
280,TCGA-ER-A2NG-06,1,1,Metastasis,Metastasis,0.6585676670074463,True
281,TCGA-EB-A42Z-01,0,1,Primary Tumor,Metastasis,0.6724570393562317,False
282,TCGA-D3-A8GB-06,1,1,Metastasis,Metastasis,0.7558755874633789,True
283,TCGA-EE-A2MK-06,1,1,Metastasis,Metastasis,0.6684528589248657,True
284,TCGA-D3-A2JK-06,1,0,Metastasis,Primary Tumor,0.5443685054779053,False
285,TCGA-D3-A8GI-06,1,1,Metastasis,Metastasis,0.5263047218322754,True
286,TCGA-EB-A42Y-01,0,1,Primary Tumor,Metastasis,0.6328733563423157,False
287,TCGA-D3-A2JA-06,1,1,Metastasis,Metastasis,0.6458488702774048,True
288,TCGA-WE-A8ZQ-06,1,0,Metastasis,Primary Tumor,0.5419495701789856,False
289,TCGA-DA-A1I2-06,1,1,Metastasis,Metastasis,0.7554754018783569,True
290,TCGA-GF-A2C7-01,0,0,Primary Tumor,Primary Tumor,0.5306993722915649,True
291,TCGA-EE-A2ML-06,1,1,Metastasis,Metastasis,0.6806750297546387,True
292,TCGA-EE-A29R-06,1,1,Metastasis,Metastasis,0.6129997968673706,True
293,TCGA-EB-A4OY-01,0,1,Primary Tumor,Metastasis,0.5937138795852661,False
294,TCGA-EE-A20C-06,1,1,Metastasis,Metastasis,0.511646568775177,True
295,TCGA-EE-A2MG-06,1,1,Metastasis,Metastasis,0.6660364270210266,True
296,TCGA-YG-AA3N-01,0,0,Primary Tumor,Primary Tumor,0.5413018465042114,True
297,TCGA-EB-A5SF-01,0,0,Primary Tumor,Primary Tumor,0.7001030445098877,True
298,TCGA-EB-A82C-01,0,1,Primary Tumor,Metastasis,0.5583515167236328,False
299,TCGA-D3-A51N-06,1,1,Metastasis,Metastasis,0.6292043328285217,True
300,TCGA-EE-A17Y-06,1,1,Metastasis,Metastasis,0.6049090027809143,True
301,TCGA-EE-A29B-06,1,1,Metastasis,Metastasis,0.555013120174408,True
302,TCGA-D3-A8GJ-06,1,1,Metastasis,Metastasis,0.7537208795547485,True
303,TCGA-EB-A82B-01,0,1,Primary Tumor,Metastasis,0.6332312226295471,False
304,TCGA-FR-A7UA-06,1,1,Metastasis,Metastasis,0.5227670073509216,True
305,TCGA-D3-A51R-06,1,0,Metastasis,Primary Tumor,0.5896521806716919,False
306,TCGA-RP-A6K9-06,1,1,Metastasis,Metastasis,0.7011590600013733,True
307,TCGA-EE-A3AD-06,1,1,Metastasis,Metastasis,0.5904456973075867,True
308,TCGA-EE-A2GL-06,1,1,Metastasis,Metastasis,0.7452505230903625,True
309,TCGA-EE-A29N-06,1,1,Metastasis,Metastasis,0.6984593272209167,True
310,TCGA-GF-A769-01,0,1,Primary Tumor,Metastasis,0.6181237697601318,False
311,TCGA-D3-A2JB-06,1,1,Metastasis,Metastasis,0.6433592438697815,True
312,TCGA-HR-A2OG-06,1,1,Metastasis,Metastasis,0.6832388043403625,True
