idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
140,TCGA-EB-A5SG-06,1,1,Metastasis,Metastasis,0.6224249601364136,True,0.6259982
141,TCGA-BF-A9VF-01,0,0,Primary Tumor,Primary Tumor,0.5517575144767761,True,0.63407373
142,TCGA-EE-A3J5-06,1,1,Metastasis,Metastasis,0.7373758554458618,True,0.57579833
143,TCGA-GN-A4U9-06,1,1,Metastasis,Metastasis,0.5167950391769409,True,0.42509443
144,TCGA-D9-A3Z3-06,1,1,Metastasis,Metastasis,0.6384780406951904,True,0.4837546
145,TCGA-DA-A1HV-06,1,1,Metastasis,Metastasis,0.6450610756874084,True,0.36515167
146,TCGA-EE-A3AA-06,1,1,Metastasis,Metastasis,0.6691949367523193,True,0.532182
147,TCGA-EB-A3XD-01,0,0,Primary Tumor,Primary Tumor,0.5734185576438904,True,0.30017605
148,TCGA-FW-A5DY-06,1,1,Metastasis,Metastasis,0.6869134902954102,True,0.44381687
149,TCGA-EE-A29H-06,1,1,Metastasis,Metastasis,0.6796531677246094,True,0.4713741
150,TCGA-ER-A2NE-06,1,1,Metastasis,Metastasis,0.6268407106399536,True,0.6875843
153,TCGA-EB-A6L9-06,1,1,Metastasis,Metastasis,0.6795267462730408,True,0.5539754
154,TCGA-D3-A2JN-06,1,1,Metastasis,Metastasis,0.576002299785614,True,0.4854349
155,TCGA-W3-A828-06,1,1,Metastasis,Metastasis,0.5487974882125854,True,0.50372887
156,TCGA-EE-A29S-06,1,1,Metastasis,Metastasis,0.687764585018158,True,0.62897676
157,TCGA-XV-A9VZ-01,0,0,Primary Tumor,Primary Tumor,0.5783205032348633,True,0.46110338
158,TCGA-YG-AA3O-06,1,1,Metastasis,Metastasis,0.7562055587768555,True,0.5610244
160,TCGA-EB-A3XC-01,0,0,Primary Tumor,Primary Tumor,0.5620748400688171,True,0.45303774
161,TCGA-LH-A9QB-06,1,1,Metastasis,Metastasis,0.5548696517944336,True,0.6999314
162,TCGA-D3-A2JC-06,1,1,Metastasis,Metastasis,0.7073910236358643,True,0.4659976
163,TCGA-WE-AA9Y-06,1,1,Metastasis,Metastasis,0.6989731788635254,True,0.5210818
164,TCGA-WE-A8ZR-06,1,1,Metastasis,Metastasis,0.692923367023468,True,0.3617697
168,TCGA-DA-A1I1-06,1,1,Metastasis,Metastasis,0.736328661441803,True,0.50683206
170,TCGA-EE-A2GM-06,1,1,Metastasis,Metastasis,0.6971455216407776,True,0.68519044
171,TCGA-D3-A8GM-06,1,1,Metastasis,Metastasis,0.6870150566101074,True,0.49660057
172,TCGA-DA-A95Z-06,1,1,Metastasis,Metastasis,0.534107506275177,True,0.8470856
173,TCGA-ER-A2NC-06,1,1,Metastasis,Metastasis,0.6504903435707092,True,0.5761182
174,TCGA-ER-A19B-06,1,1,Metastasis,Metastasis,0.6320409774780273,True,0.47501466
175,TCGA-EE-A2A0-06,1,1,Metastasis,Metastasis,0.6213776469230652,True,0.4655208
176,TCGA-EE-A20B-06,1,1,Metastasis,Metastasis,0.6557350754737854,True,0.4479446
177,TCGA-EB-A5UL-06,1,1,Metastasis,Metastasis,0.7437638640403748,True,0.42843977
178,TCGA-ER-A196-01,0,0,Primary Tumor,Primary Tumor,0.6643607020378113,True,0.5044688
179,TCGA-FS-A1ZK-06,1,1,Metastasis,Metastasis,0.54959636926651,True,0.5444252
180,TCGA-EE-A2MT-06,1,1,Metastasis,Metastasis,0.6640599370002747,True,0.63038194
181,TCGA-OD-A75X-06,1,1,Metastasis,Metastasis,0.677833080291748,True,0.46191794
182,TCGA-EE-A17Z-06,1,1,Metastasis,Metastasis,0.5756458044052124,True,0.67914325
183,TCGA-FR-A8YC-06,1,1,Metastasis,Metastasis,0.6576701402664185,True,0.5197375
184,TCGA-GN-A265-06,1,1,Metastasis,Metastasis,0.6487802267074585,True,0.44536552
185,TCGA-ER-A19Q-06,1,1,Metastasis,Metastasis,0.7027975916862488,True,0.62376946
187,TCGA-DA-A1HW-06,1,1,Metastasis,Metastasis,0.7268670201301575,True,0.4715195
188,TCGA-ER-A1A1-06,1,1,Metastasis,Metastasis,0.538428008556366,True,0.346411
191,TCGA-EE-A3JI-06,1,1,Metastasis,Metastasis,0.6774036288261414,True,0.6449618
192,TCGA-XV-A9W2-01,0,0,Primary Tumor,Primary Tumor,0.615159809589386,True,0.37107736
193,TCGA-D3-A51F-06,1,1,Metastasis,Metastasis,0.7012783288955688,True,0.49368954
194,TCGA-IH-A3EA-01,0,0,Primary Tumor,Primary Tumor,0.5336651802062988,True,0.8811721
195,TCGA-D3-A8GE-06,1,1,Metastasis,Metastasis,0.6127909421920776,True,0.5136556
196,TCGA-D3-A51J-06,1,1,Metastasis,Metastasis,0.7101002931594849,True,0.4731092
200,TCGA-D9-A3Z1-06,1,1,Metastasis,Metastasis,0.6439734697341919,True,0.6019811
201,TCGA-EE-A182-06,1,1,Metastasis,Metastasis,0.5024451017379761,True,0.7222691
203,TCGA-WE-A8K5-06,1,1,Metastasis,Metastasis,0.6926826238632202,True,0.6242762
205,TCGA-EE-A3AG-06,1,1,Metastasis,Metastasis,0.5592296123504639,True,0.50624603
206,TCGA-D3-A2JP-06,1,1,Metastasis,Metastasis,0.7119844555854797,True,0.56553787
207,TCGA-ER-A199-06,1,1,Metastasis,Metastasis,0.6951102614402771,True,0.59288275
208,TCGA-FS-A1YW-06,1,1,Metastasis,Metastasis,0.7245517373085022,True,0.56976324
209,TCGA-D3-A2JE-06,1,1,Metastasis,Metastasis,0.6338760256767273,True,0.71845514
210,TCGA-D9-A6EA-06,1,1,Metastasis,Metastasis,0.6172488331794739,True,0.663453
211,TCGA-ER-A19W-06,1,1,Metastasis,Metastasis,0.6844382882118225,True,0.49902272
212,TCGA-D3-A8GS-06,1,1,Metastasis,Metastasis,0.6172646284103394,True,0.45370644
213,TCGA-EE-A3J3-06,1,1,Metastasis,Metastasis,0.7630101442337036,True,0.43233997
214,TCGA-FS-A1ZW-06,1,1,Metastasis,Metastasis,0.596200168132782,True,0.50165015
215,TCGA-D3-A1Q4-06,1,1,Metastasis,Metastasis,0.7017820477485657,True,0.51725477
216,TCGA-EE-A2M8-06,1,1,Metastasis,Metastasis,0.6720973253250122,True,0.4888474
217,TCGA-EE-A2M7-06,1,1,Metastasis,Metastasis,0.6084150671958923,True,0.4520405
218,TCGA-ER-A198-06,1,1,Metastasis,Metastasis,0.6943341493606567,True,0.6935921
219,TCGA-EE-A3JD-06,1,1,Metastasis,Metastasis,0.5349839329719543,True,0.6155463
222,TCGA-EE-A181-06,1,1,Metastasis,Metastasis,0.707339346408844,True,0.48801208
223,TCGA-DA-A3F3-06,1,1,Metastasis,Metastasis,0.6567220091819763,True,0.5692107
224,TCGA-EB-A1NK-01,0,0,Primary Tumor,Primary Tumor,0.5028637647628784,True,0.5013147
225,TCGA-ER-A19P-06,1,1,Metastasis,Metastasis,0.5290390849113464,True,0.28183255
228,TCGA-DA-A1I0-06,1,1,Metastasis,Metastasis,0.6277596354484558,True,0.80878836
229,TCGA-FS-A1ZN-01,0,0,Primary Tumor,Primary Tumor,0.471323549747467,True,0.30165467
230,TCGA-GN-A9SD-06,1,1,Metastasis,Metastasis,0.7375628352165222,True,0.4439723
231,TCGA-EE-A29T-06,1,1,Metastasis,Metastasis,0.6256829500198364,True,0.59310883
232,TCGA-D9-A6E9-06,1,1,Metastasis,Metastasis,0.6295526027679443,True,0.66332245
233,TCGA-EB-A51B-01,0,0,Primary Tumor,Primary Tumor,0.5110898017883301,True,0.58575404
235,TCGA-EE-A2GH-06,1,1,Metastasis,Metastasis,0.6735550165176392,True,0.5172991
237,TCGA-D3-A3CF-06,1,1,Metastasis,Metastasis,0.7221907377243042,True,0.44056103
239,TCGA-GN-A4U5-01,0,0,Primary Tumor,Primary Tumor,0.4657190442085266,True,0.27833018
240,TCGA-WE-A8ZN-06,1,1,Metastasis,Metastasis,0.637234628200531,True,0.7651188
242,TCGA-EB-A550-01,0,0,Primary Tumor,Primary Tumor,0.5367975234985352,True,0.27625406
243,TCGA-D3-A1QB-06,1,1,Metastasis,Metastasis,0.5952787399291992,True,0.62023175
244,TCGA-FS-A1Z0-06,1,1,Metastasis,Metastasis,0.7212145924568176,True,0.5110199
245,TCGA-D3-A2JG-06,1,1,Metastasis,Metastasis,0.6805623769760132,True,0.6923142
246,TCGA-GN-A26A-06,1,1,Metastasis,Metastasis,0.5165998339653015,True,0.522829
247,TCGA-GN-A8LK-06,1,1,Metastasis,Metastasis,0.5397514700889587,True,0.8066658
248,TCGA-FR-A44A-06,1,1,Metastasis,Metastasis,0.75363689661026,True,0.48300913
249,TCGA-FS-A4F9-06,1,1,Metastasis,Metastasis,0.6018342971801758,True,0.7041877
250,TCGA-D3-A3BZ-06,1,1,Metastasis,Metastasis,0.6532679200172424,True,0.5734279
251,TCGA-D3-A5GL-06,1,1,Metastasis,Metastasis,0.5370442271232605,True,0.75349087
252,TCGA-D3-A8GO-06,1,1,Metastasis,Metastasis,0.7095568776130676,True,0.5136119
254,TCGA-EE-A2GT-06,1,1,Metastasis,Metastasis,0.6018527746200562,True,0.71234536
255,TCGA-EE-A2GE-06,1,1,Metastasis,Metastasis,0.6710872650146484,True,0.3654121
256,TCGA-GF-A4EO-06,1,1,Metastasis,Metastasis,0.632838785648346,True,0.47018233
257,TCGA-FW-A3TV-06,1,1,Metastasis,Metastasis,0.7539919018745422,True,0.53547955
258,TCGA-ER-A42K-06,1,1,Metastasis,Metastasis,0.6089264154434204,True,0.5817131
259,TCGA-DA-A960-01,0,0,Primary Tumor,Primary Tumor,0.5552677512168884,True,1.0
260,TCGA-EE-A2GP-06,1,1,Metastasis,Metastasis,0.6837350130081177,True,0.44297388
261,TCGA-FS-A1ZE-06,1,1,Metastasis,Metastasis,0.5630778074264526,True,0.61395144
262,TCGA-D9-A6EC-06,1,1,Metastasis,Metastasis,0.5636724829673767,True,0.699909
264,TCGA-D9-A6EG-06,1,1,Metastasis,Metastasis,0.5402867197990417,True,0.74935615
265,TCGA-EE-A185-06,1,1,Metastasis,Metastasis,0.5242945551872253,True,0.75071293
266,TCGA-DA-A1I7-06,1,1,Metastasis,Metastasis,0.5663367509841919,True,0.61254525
267,TCGA-EB-A5VU-01,0,0,Primary Tumor,Primary Tumor,0.5476036667823792,True,0.36553
268,TCGA-GF-A6C9-06,1,1,Metastasis,Metastasis,0.6246669888496399,True,0.53182054
269,TCGA-EE-A3AH-06,1,1,Metastasis,Metastasis,0.5881794691085815,True,0.49952757
270,TCGA-EB-A5SH-06,1,1,Metastasis,Metastasis,0.6061690449714661,True,0.79158485
271,TCGA-D3-A3C1-06,1,1,Metastasis,Metastasis,0.5655251145362854,True,0.7238366
273,TCGA-EE-A2A6-06,1,1,Metastasis,Metastasis,0.7636888027191162,True,0.4685454
274,TCGA-FS-A1ZH-06,1,1,Metastasis,Metastasis,0.5855229496955872,True,0.3131161
275,TCGA-D3-A5GN-06,1,1,Metastasis,Metastasis,0.651437520980835,True,0.47073585
276,TCGA-FS-A1ZP-06,1,1,Metastasis,Metastasis,0.6851637959480286,True,0.691122
278,TCGA-ER-A2NH-06,1,1,Metastasis,Metastasis,0.6497316956520081,True,0.4402918
279,TCGA-W3-A825-06,1,1,Metastasis,Metastasis,0.5547469854354858,True,0.30601743
280,TCGA-ER-A2NG-06,1,1,Metastasis,Metastasis,0.6585676670074463,True,0.47981367
282,TCGA-D3-A8GB-06,1,1,Metastasis,Metastasis,0.7558755874633789,True,0.47501034
283,TCGA-EE-A2MK-06,1,1,Metastasis,Metastasis,0.6684528589248657,True,0.6271852
285,TCGA-D3-A8GI-06,1,1,Metastasis,Metastasis,0.5263047218322754,True,0.8492965
287,TCGA-D3-A2JA-06,1,1,Metastasis,Metastasis,0.6458488702774048,True,0.4741951
289,TCGA-DA-A1I2-06,1,1,Metastasis,Metastasis,0.7554754018783569,True,0.5387297
290,TCGA-GF-A2C7-01,0,0,Primary Tumor,Primary Tumor,0.5306993722915649,True,0.47828645
291,TCGA-EE-A2ML-06,1,1,Metastasis,Metastasis,0.6806750297546387,True,0.5675661
292,TCGA-EE-A29R-06,1,1,Metastasis,Metastasis,0.6129997968673706,True,0.6301242
294,TCGA-EE-A20C-06,1,1,Metastasis,Metastasis,0.511646568775177,True,0.74081606
295,TCGA-EE-A2MG-06,1,1,Metastasis,Metastasis,0.6660364270210266,True,0.3745524
296,TCGA-YG-AA3N-01,0,0,Primary Tumor,Primary Tumor,0.5413018465042114,True,0.47133654
297,TCGA-EB-A5SF-01,0,0,Primary Tumor,Primary Tumor,0.7001030445098877,True,0.53401464
299,TCGA-D3-A51N-06,1,1,Metastasis,Metastasis,0.6292043328285217,True,0.48800236
300,TCGA-EE-A17Y-06,1,1,Metastasis,Metastasis,0.6049090027809143,True,0.6186306
301,TCGA-EE-A29B-06,1,1,Metastasis,Metastasis,0.555013120174408,True,0.8723434
302,TCGA-D3-A8GJ-06,1,1,Metastasis,Metastasis,0.7537208795547485,True,0.49317056
304,TCGA-FR-A7UA-06,1,1,Metastasis,Metastasis,0.5227670073509216,True,0.3652554
306,TCGA-RP-A6K9-06,1,1,Metastasis,Metastasis,0.7011590600013733,True,0.6361373
307,TCGA-EE-A3AD-06,1,1,Metastasis,Metastasis,0.5904456973075867,True,0.5625974
308,TCGA-EE-A2GL-06,1,1,Metastasis,Metastasis,0.7452505230903625,True,0.4552488
309,TCGA-EE-A29N-06,1,1,Metastasis,Metastasis,0.6984593272209167,True,0.3377099
311,TCGA-D3-A2JB-06,1,1,Metastasis,Metastasis,0.6433592438697815,True,0.33881712
312,TCGA-HR-A2OG-06,1,1,Metastasis,Metastasis,0.6832388043403625,True,0.41866034
313,TCGA-DA-A1IB-06,1,1,Metastasis,Metastasis,0.4153710603713989,True,0.25960788
314,TCGA-D3-A51E-06,1,1,Metastasis,Metastasis,0.6601112484931946,True,0.54789335
316,TCGA-HR-A2OH-06,1,1,Metastasis,Metastasis,0.682124137878418,True,0.47215194
317,TCGA-ER-A19N-06,1,1,Metastasis,Metastasis,0.6552249789237976,True,0.5144945
319,TCGA-D3-A2JO-06,1,1,Metastasis,Metastasis,0.6490724682807922,True,0.49999362
320,TCGA-EE-A29W-06,1,1,Metastasis,Metastasis,0.5292203426361084,True,0.58438927
321,TCGA-EB-A5UN-06,1,1,Metastasis,Metastasis,0.5766816139221191,True,0.63846403
322,TCGA-EE-A2GC-06,1,1,Metastasis,Metastasis,0.5611879825592041,True,0.70686585
323,TCGA-D3-A5GS-06,1,1,Metastasis,Metastasis,0.6743265390396118,True,0.6448904
324,TCGA-D3-A8GV-06,1,1,Metastasis,Metastasis,0.6035324335098267,True,0.7420381
325,TCGA-ER-A2NF-06,1,1,Metastasis,Metastasis,0.6000970005989075,True,0.6553077
328,TCGA-EE-A29E-06,1,1,Metastasis,Metastasis,0.5239231586456299,True,0.77483726
329,TCGA-BF-A3DM-01,0,0,Primary Tumor,Primary Tumor,0.5198933482170105,True,0.55239296
330,TCGA-ER-A193-06,1,1,Metastasis,Metastasis,0.7183888554573059,True,0.5922341
331,TCGA-ER-A19O-06,1,1,Metastasis,Metastasis,0.5677517652511597,True,0.7920885
334,TCGA-EE-A2A1-06,1,1,Metastasis,Metastasis,0.7482462525367737,True,0.48662886
335,TCGA-ER-A197-06,1,1,Metastasis,Metastasis,0.6271940469741821,True,0.53622264
337,TCGA-D9-A1X3-06,1,1,Metastasis,Metastasis,0.6129271388053894,True,0.61577976
339,TCGA-EE-A29C-06,1,1,Metastasis,Metastasis,0.617497444152832,True,0.7015298
340,TCGA-EE-A3J7-06,1,1,Metastasis,Metastasis,0.6928101181983948,True,0.62414116
341,TCGA-RP-A690-06,1,1,Metastasis,Metastasis,0.5437984466552734,True,0.7747844
342,TCGA-D3-A3CB-06,1,1,Metastasis,Metastasis,0.6154311299324036,True,0.52915776
344,TCGA-GN-A264-06,1,1,Metastasis,Metastasis,0.6267553567886353,True,0.6700516
345,TCGA-D3-A1Q8-06,1,1,Metastasis,Metastasis,0.6641923189163208,True,0.48456872
346,TCGA-3N-A9WC-06,1,1,Metastasis,Metastasis,0.7078150510787964,True,0.51684844
347,TCGA-FS-A1YX-06,1,1,Metastasis,Metastasis,0.6450628042221069,True,0.6321137
348,TCGA-EE-A2GU-06,1,1,Metastasis,Metastasis,0.6785597205162048,True,0.501651
349,TCGA-WE-A8ZT-06,1,1,Metastasis,Metastasis,0.667870283126831,True,0.60007024
