idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
119,TCGA-FS-A4F0-06,1,1,Metastasis,Metastasis,0.5166050791740417,True,0.6107406
120,TCGA-D3-A3MV-06,1,1,Metastasis,Metastasis,0.5889196395874023,True,0.5260899
121,TCGA-XV-AB01-06,1,1,Metastasis,Metastasis,0.5467283725738525,True,0.8578125
122,TCGA-EE-A2A2-06,1,1,Metastasis,Metastasis,0.7235050201416016,True,0.43472695
123,TCGA-ER-A3ET-06,1,1,Metastasis,Metastasis,0.6391555070877075,True,0.5896952
124,TCGA-D3-A8GC-06,1,1,Metastasis,Metastasis,0.6518871784210205,True,0.45569324
125,TCGA-FS-A4F5-06,1,1,Metastasis,Metastasis,0.6017054319381714,True,0.53338987
126,TCGA-WE-AAA3-06,1,1,Metastasis,Metastasis,0.711624264717102,True,0.6827558
127,TCGA-D9-A149-06,1,1,Metastasis,Metastasis,0.7503157258033752,True,0.58937085
128,TCGA-HR-A5NC-01,0,0,Primary Tumor,Primary Tumor,0.6394971609115601,True,0.54713285
129,TCGA-GN-A4U8-06,1,1,Metastasis,Metastasis,0.7381204962730408,True,0.4284992
130,TCGA-XV-A9W5-01,0,0,Primary Tumor,Primary Tumor,0.5001437664031982,True,0.4931694
133,TCGA-EE-A2GJ-06,1,1,Metastasis,Metastasis,0.6453388929367065,True,0.65134263
134,TCGA-EE-A29X-06,1,1,Metastasis,Metastasis,0.7089733481407166,True,0.68758726
136,TCGA-ER-A2ND-06,1,1,Metastasis,Metastasis,0.6241014003753662,True,0.75264823
137,TCGA-D3-A1Q9-06,1,1,Metastasis,Metastasis,0.6498814821243286,True,0.48041818
138,TCGA-FS-A4FD-06,1,1,Metastasis,Metastasis,0.6697480082511902,True,0.65639293
139,TCGA-D3-A3C6-06,1,1,Metastasis,Metastasis,0.5887762308120728,True,0.6832754
140,TCGA-EB-A5SG-06,1,1,Metastasis,Metastasis,0.6224249005317688,True,0.62599826
141,TCGA-BF-A9VF-01,0,0,Primary Tumor,Primary Tumor,0.5517575144767761,True,0.63407373
142,TCGA-EE-A3J5-06,1,1,Metastasis,Metastasis,0.7373758554458618,True,0.57579833
143,TCGA-GN-A4U9-06,1,1,Metastasis,Metastasis,0.5167949795722961,True,0.42509443
144,TCGA-D9-A3Z3-06,1,1,Metastasis,Metastasis,0.6384780406951904,True,0.48375466
145,TCGA-DA-A1HV-06,1,1,Metastasis,Metastasis,0.6450610756874084,True,0.36515173
146,TCGA-EE-A3AA-06,1,1,Metastasis,Metastasis,0.6691949963569641,True,0.53218204
147,TCGA-EB-A3XD-01,0,0,Primary Tumor,Primary Tumor,0.5734185576438904,True,0.30017608
148,TCGA-FW-A5DY-06,1,1,Metastasis,Metastasis,0.6869134902954102,True,0.44381687
149,TCGA-EE-A29H-06,1,1,Metastasis,Metastasis,0.6796531677246094,True,0.4713741
150,TCGA-ER-A2NE-06,1,1,Metastasis,Metastasis,0.6268407106399536,True,0.68758434
153,TCGA-EB-A6L9-06,1,1,Metastasis,Metastasis,0.6795267462730408,True,0.55397534
154,TCGA-D3-A2JN-06,1,1,Metastasis,Metastasis,0.576002299785614,True,0.4854349
155,TCGA-W3-A828-06,1,1,Metastasis,Metastasis,0.5487974286079407,True,0.5037289
156,TCGA-EE-A29S-06,1,1,Metastasis,Metastasis,0.6877647042274475,True,0.6289768
157,TCGA-XV-A9VZ-01,0,0,Primary Tumor,Primary Tumor,0.5783205032348633,True,0.46110335
158,TCGA-YG-AA3O-06,1,1,Metastasis,Metastasis,0.756205677986145,True,0.5610245
160,TCGA-EB-A3XC-01,0,0,Primary Tumor,Primary Tumor,0.5620747804641724,True,0.45303777
161,TCGA-LH-A9QB-06,1,1,Metastasis,Metastasis,0.5548694729804993,True,0.6999314
162,TCGA-D3-A2JC-06,1,1,Metastasis,Metastasis,0.7073910236358643,True,0.46599767
163,TCGA-WE-AA9Y-06,1,1,Metastasis,Metastasis,0.6989732384681702,True,0.52108175
164,TCGA-WE-A8ZR-06,1,1,Metastasis,Metastasis,0.6929234266281128,True,0.36176977
168,TCGA-DA-A1I1-06,1,1,Metastasis,Metastasis,0.7363285422325134,True,0.50683206
170,TCGA-EE-A2GM-06,1,1,Metastasis,Metastasis,0.6971455812454224,True,0.68519044
171,TCGA-D3-A8GM-06,1,1,Metastasis,Metastasis,0.6870149970054626,True,0.49660063
172,TCGA-DA-A95Z-06,1,1,Metastasis,Metastasis,0.5341075658798218,True,0.8470856
173,TCGA-ER-A2NC-06,1,1,Metastasis,Metastasis,0.6504904627799988,True,0.57611805
174,TCGA-ER-A19B-06,1,1,Metastasis,Metastasis,0.6320410370826721,True,0.47501472
175,TCGA-EE-A2A0-06,1,1,Metastasis,Metastasis,0.62137770652771,True,0.4655208
176,TCGA-EE-A20B-06,1,1,Metastasis,Metastasis,0.6557350158691406,True,0.4479446
177,TCGA-EB-A5UL-06,1,1,Metastasis,Metastasis,0.7437638640403748,True,0.4284398
178,TCGA-ER-A196-01,0,0,Primary Tumor,Primary Tumor,0.6643607020378113,True,0.5044687
179,TCGA-FS-A1ZK-06,1,1,Metastasis,Metastasis,0.5495964288711548,True,0.5444252
180,TCGA-EE-A2MT-06,1,1,Metastasis,Metastasis,0.6640598773956299,True,0.63038206
181,TCGA-OD-A75X-06,1,1,Metastasis,Metastasis,0.677833080291748,True,0.46191794
182,TCGA-EE-A17Z-06,1,1,Metastasis,Metastasis,0.575645923614502,True,0.67914325
183,TCGA-FR-A8YC-06,1,1,Metastasis,Metastasis,0.6576700806617737,True,0.5197375
184,TCGA-GN-A265-06,1,1,Metastasis,Metastasis,0.6487802267074585,True,0.44536552
185,TCGA-ER-A19Q-06,1,1,Metastasis,Metastasis,0.7027976512908936,True,0.6237695
187,TCGA-DA-A1HW-06,1,1,Metastasis,Metastasis,0.7268670797348022,True,0.47151944
188,TCGA-ER-A1A1-06,1,1,Metastasis,Metastasis,0.5384280681610107,True,0.34641096
191,TCGA-EE-A3JI-06,1,1,Metastasis,Metastasis,0.6774036288261414,True,0.6449617
192,TCGA-XV-A9W2-01,0,0,Primary Tumor,Primary Tumor,0.6151596903800964,True,0.37107745
193,TCGA-D3-A51F-06,1,1,Metastasis,Metastasis,0.7012783288955688,True,0.49368954
194,TCGA-IH-A3EA-01,0,0,Primary Tumor,Primary Tumor,0.5336652994155884,True,0.8811721
195,TCGA-D3-A8GE-06,1,1,Metastasis,Metastasis,0.6127909421920776,True,0.5136556
196,TCGA-D3-A51J-06,1,1,Metastasis,Metastasis,0.7101003527641296,True,0.47310925
200,TCGA-D9-A3Z1-06,1,1,Metastasis,Metastasis,0.6439733505249023,True,0.6019811
201,TCGA-EE-A182-06,1,1,Metastasis,Metastasis,0.5024450421333313,True,0.72226906
203,TCGA-WE-A8K5-06,1,1,Metastasis,Metastasis,0.6926826238632202,True,0.6242762
205,TCGA-EE-A3AG-06,1,1,Metastasis,Metastasis,0.5592294931411743,True,0.506246
206,TCGA-D3-A2JP-06,1,1,Metastasis,Metastasis,0.7119844555854797,True,0.56553787
207,TCGA-ER-A199-06,1,1,Metastasis,Metastasis,0.6951102614402771,True,0.59288275
208,TCGA-FS-A1YW-06,1,1,Metastasis,Metastasis,0.7245517373085022,True,0.5697633
209,TCGA-D3-A2JE-06,1,1,Metastasis,Metastasis,0.6338762640953064,True,0.7184552
210,TCGA-D9-A6EA-06,1,1,Metastasis,Metastasis,0.6172487735748291,True,0.66345304
211,TCGA-ER-A19W-06,1,1,Metastasis,Metastasis,0.6844382882118225,True,0.49902272
212,TCGA-D3-A8GS-06,1,1,Metastasis,Metastasis,0.617264449596405,True,0.45370644
213,TCGA-EE-A3J3-06,1,1,Metastasis,Metastasis,0.7630101442337036,True,0.43233997
214,TCGA-FS-A1ZW-06,1,1,Metastasis,Metastasis,0.5962002873420715,True,0.50165015
215,TCGA-D3-A1Q4-06,1,1,Metastasis,Metastasis,0.7017819881439209,True,0.51725477
216,TCGA-EE-A2M8-06,1,1,Metastasis,Metastasis,0.6720973253250122,True,0.48884735
217,TCGA-EE-A2M7-06,1,1,Metastasis,Metastasis,0.6084151864051819,True,0.4520405
218,TCGA-ER-A198-06,1,1,Metastasis,Metastasis,0.6943342089653015,True,0.6935922
219,TCGA-EE-A3JD-06,1,1,Metastasis,Metastasis,0.5349839925765991,True,0.61554635
222,TCGA-EE-A181-06,1,1,Metastasis,Metastasis,0.7073394060134888,True,0.48801208
223,TCGA-DA-A3F3-06,1,1,Metastasis,Metastasis,0.6567220091819763,True,0.56921077
224,TCGA-EB-A1NK-01,0,0,Primary Tumor,Primary Tumor,0.5028638243675232,True,0.50131476
225,TCGA-ER-A19P-06,1,1,Metastasis,Metastasis,0.5290390849113464,True,0.28183255
228,TCGA-DA-A1I0-06,1,1,Metastasis,Metastasis,0.6277598738670349,True,0.8087884
229,TCGA-FS-A1ZN-01,0,0,Primary Tumor,Primary Tumor,0.4713236093521118,True,0.3016547
230,TCGA-GN-A9SD-06,1,1,Metastasis,Metastasis,0.7375628352165222,True,0.44397223
231,TCGA-EE-A29T-06,1,1,Metastasis,Metastasis,0.625683069229126,True,0.59310883
232,TCGA-D9-A6E9-06,1,1,Metastasis,Metastasis,0.6295528411865234,True,0.6633225
233,TCGA-EB-A51B-01,0,0,Primary Tumor,Primary Tumor,0.5110896825790405,True,0.58575404
235,TCGA-EE-A2GH-06,1,1,Metastasis,Metastasis,0.6735550761222839,True,0.5172991
237,TCGA-D3-A3CF-06,1,1,Metastasis,Metastasis,0.7221906781196594,True,0.440561
239,TCGA-GN-A4U5-01,0,0,Primary Tumor,Primary Tumor,0.4657190442085266,True,0.2783302
240,TCGA-WE-A8ZN-06,1,1,Metastasis,Metastasis,0.637234628200531,True,0.76511884
242,TCGA-EB-A550-01,0,0,Primary Tumor,Primary Tumor,0.5367975234985352,True,0.2762541
243,TCGA-D3-A1QB-06,1,1,Metastasis,Metastasis,0.5952788591384888,True,0.62023175
244,TCGA-FS-A1Z0-06,1,1,Metastasis,Metastasis,0.7212146520614624,True,0.5110198
245,TCGA-D3-A2JG-06,1,1,Metastasis,Metastasis,0.6805623769760132,True,0.6923143
246,TCGA-GN-A26A-06,1,1,Metastasis,Metastasis,0.5165997743606567,True,0.52282894
247,TCGA-GN-A8LK-06,1,1,Metastasis,Metastasis,0.5397515296936035,True,0.8066656
248,TCGA-FR-A44A-06,1,1,Metastasis,Metastasis,0.7536369562149048,True,0.48300913
249,TCGA-FS-A4F9-06,1,1,Metastasis,Metastasis,0.6018342971801758,True,0.7041876
250,TCGA-D3-A3BZ-06,1,1,Metastasis,Metastasis,0.653268039226532,True,0.5734279
251,TCGA-D3-A5GL-06,1,1,Metastasis,Metastasis,0.5370442867279053,True,0.75349075
252,TCGA-D3-A8GO-06,1,1,Metastasis,Metastasis,0.7095568776130676,True,0.5136119
254,TCGA-EE-A2GT-06,1,1,Metastasis,Metastasis,0.6018528342247009,True,0.71234536
255,TCGA-EE-A2GE-06,1,1,Metastasis,Metastasis,0.6710872054100037,True,0.36541212
256,TCGA-GF-A4EO-06,1,1,Metastasis,Metastasis,0.632838785648346,True,0.4701824
257,TCGA-FW-A3TV-06,1,1,Metastasis,Metastasis,0.7539919018745422,True,0.53547955
258,TCGA-ER-A42K-06,1,1,Metastasis,Metastasis,0.6089262962341309,True,0.58171314
259,TCGA-DA-A960-01,0,0,Primary Tumor,Primary Tumor,0.555267870426178,True,1.0
260,TCGA-EE-A2GP-06,1,1,Metastasis,Metastasis,0.6837350130081177,True,0.44297388
261,TCGA-FS-A1ZE-06,1,1,Metastasis,Metastasis,0.5630778074264526,True,0.6139513
262,TCGA-D9-A6EC-06,1,1,Metastasis,Metastasis,0.5636724233627319,True,0.69990903
264,TCGA-D9-A6EG-06,1,1,Metastasis,Metastasis,0.5402866005897522,True,0.7493562
265,TCGA-EE-A185-06,1,1,Metastasis,Metastasis,0.5242944359779358,True,0.75071305
266,TCGA-DA-A1I7-06,1,1,Metastasis,Metastasis,0.5663367509841919,True,0.61254543
267,TCGA-EB-A5VU-01,0,0,Primary Tumor,Primary Tumor,0.5476036071777344,True,0.36552998
268,TCGA-GF-A6C9-06,1,1,Metastasis,Metastasis,0.6246669888496399,True,0.5318206
269,TCGA-EE-A3AH-06,1,1,Metastasis,Metastasis,0.5881794095039368,True,0.49952757
270,TCGA-EB-A5SH-06,1,1,Metastasis,Metastasis,0.606168806552887,True,0.7915849
271,TCGA-D3-A3C1-06,1,1,Metastasis,Metastasis,0.5655251145362854,True,0.7238365
273,TCGA-EE-A2A6-06,1,1,Metastasis,Metastasis,0.7636888027191162,True,0.4685454
274,TCGA-FS-A1ZH-06,1,1,Metastasis,Metastasis,0.5855228304862976,True,0.31311604
275,TCGA-D3-A5GN-06,1,1,Metastasis,Metastasis,0.6514374017715454,True,0.47073588
276,TCGA-FS-A1ZP-06,1,1,Metastasis,Metastasis,0.6851638555526733,True,0.691122
278,TCGA-ER-A2NH-06,1,1,Metastasis,Metastasis,0.6497316956520081,True,0.44029176
279,TCGA-W3-A825-06,1,1,Metastasis,Metastasis,0.5547469258308411,True,0.3060174
280,TCGA-ER-A2NG-06,1,1,Metastasis,Metastasis,0.6585677266120911,True,0.47981367
282,TCGA-D3-A8GB-06,1,1,Metastasis,Metastasis,0.7558755874633789,True,0.47501028
283,TCGA-EE-A2MK-06,1,1,Metastasis,Metastasis,0.6684529781341553,True,0.6271852
285,TCGA-D3-A8GI-06,1,1,Metastasis,Metastasis,0.5263046622276306,True,0.84929645
287,TCGA-D3-A2JA-06,1,1,Metastasis,Metastasis,0.6458488702774048,True,0.4741951
289,TCGA-DA-A1I2-06,1,1,Metastasis,Metastasis,0.7554754018783569,True,0.5387297
290,TCGA-GF-A2C7-01,0,0,Primary Tumor,Primary Tumor,0.5306993722915649,True,0.47828645
291,TCGA-EE-A2ML-06,1,1,Metastasis,Metastasis,0.6806750893592834,True,0.56756616
292,TCGA-EE-A29R-06,1,1,Metastasis,Metastasis,0.6129997372627258,True,0.6301242
294,TCGA-EE-A20C-06,1,1,Metastasis,Metastasis,0.5116463899612427,True,0.740816
295,TCGA-EE-A2MG-06,1,1,Metastasis,Metastasis,0.6660364270210266,True,0.3745524
296,TCGA-YG-AA3N-01,0,0,Primary Tumor,Primary Tumor,0.5413019061088562,True,0.47133663
297,TCGA-EB-A5SF-01,0,0,Primary Tumor,Primary Tumor,0.7001030445098877,True,0.5340146
299,TCGA-D3-A51N-06,1,1,Metastasis,Metastasis,0.629204273223877,True,0.4880023
300,TCGA-EE-A17Y-06,1,1,Metastasis,Metastasis,0.6049090027809143,True,0.61863065
301,TCGA-EE-A29B-06,1,1,Metastasis,Metastasis,0.5550130605697632,True,0.87234354
302,TCGA-D3-A8GJ-06,1,1,Metastasis,Metastasis,0.7537208795547485,True,0.49317056
304,TCGA-FR-A7UA-06,1,1,Metastasis,Metastasis,0.5227670073509216,True,0.36525542
306,TCGA-RP-A6K9-06,1,1,Metastasis,Metastasis,0.7011590003967285,True,0.6361373
307,TCGA-EE-A3AD-06,1,1,Metastasis,Metastasis,0.5904456377029419,True,0.5625974
308,TCGA-EE-A2GL-06,1,1,Metastasis,Metastasis,0.7452505230903625,True,0.4552488
309,TCGA-EE-A29N-06,1,1,Metastasis,Metastasis,0.698459267616272,True,0.3377099
311,TCGA-D3-A2JB-06,1,1,Metastasis,Metastasis,0.6433591842651367,True,0.3388172
312,TCGA-HR-A2OG-06,1,1,Metastasis,Metastasis,0.6832387447357178,True,0.41866034
313,TCGA-DA-A1IB-06,1,1,Metastasis,Metastasis,0.4153712391853332,True,0.2596079
314,TCGA-D3-A51E-06,1,1,Metastasis,Metastasis,0.660111129283905,True,0.5478934
316,TCGA-HR-A2OH-06,1,1,Metastasis,Metastasis,0.6821240782737732,True,0.472152
317,TCGA-ER-A19N-06,1,1,Metastasis,Metastasis,0.6552249789237976,True,0.5144945
319,TCGA-D3-A2JO-06,1,1,Metastasis,Metastasis,0.6490724682807922,True,0.49999362
320,TCGA-EE-A29W-06,1,1,Metastasis,Metastasis,0.5292203426361084,True,0.5843892
321,TCGA-EB-A5UN-06,1,1,Metastasis,Metastasis,0.5766816139221191,True,0.63846403
322,TCGA-EE-A2GC-06,1,1,Metastasis,Metastasis,0.5611879825592041,True,0.70686585
323,TCGA-D3-A5GS-06,1,1,Metastasis,Metastasis,0.6743265390396118,True,0.6448905
324,TCGA-D3-A8GV-06,1,1,Metastasis,Metastasis,0.6035322546958923,True,0.742038
325,TCGA-ER-A2NF-06,1,1,Metastasis,Metastasis,0.6000968813896179,True,0.6553077
328,TCGA-EE-A29E-06,1,1,Metastasis,Metastasis,0.5239230990409851,True,0.77483726
329,TCGA-BF-A3DM-01,0,0,Primary Tumor,Primary Tumor,0.5198934674263,True,0.5523931
330,TCGA-ER-A193-06,1,1,Metastasis,Metastasis,0.7183887958526611,True,0.5922342
331,TCGA-ER-A19O-06,1,1,Metastasis,Metastasis,0.567751944065094,True,0.7920885
334,TCGA-EE-A2A1-06,1,1,Metastasis,Metastasis,0.7482460737228394,True,0.48662886
335,TCGA-ER-A197-06,1,1,Metastasis,Metastasis,0.6271939873695374,True,0.5362227
337,TCGA-D9-A1X3-06,1,1,Metastasis,Metastasis,0.6129271984100342,True,0.6157798
339,TCGA-EE-A29C-06,1,1,Metastasis,Metastasis,0.617497444152832,True,0.7015297
340,TCGA-EE-A3J7-06,1,1,Metastasis,Metastasis,0.6928101181983948,True,0.62414116
341,TCGA-RP-A690-06,1,1,Metastasis,Metastasis,0.5437984466552734,True,0.7747844
342,TCGA-D3-A3CB-06,1,1,Metastasis,Metastasis,0.6154311895370483,True,0.52915776
344,TCGA-GN-A264-06,1,1,Metastasis,Metastasis,0.6267553567886353,True,0.67005163
345,TCGA-D3-A1Q8-06,1,1,Metastasis,Metastasis,0.6641924381256104,True,0.4845688
346,TCGA-3N-A9WC-06,1,1,Metastasis,Metastasis,0.7078149914741516,True,0.51684844
347,TCGA-FS-A1YX-06,1,1,Metastasis,Metastasis,0.6450628638267517,True,0.6321137
348,TCGA-EE-A2GU-06,1,1,Metastasis,Metastasis,0.6785598397254944,True,0.501651
349,TCGA-WE-A8ZT-06,1,1,Metastasis,Metastasis,0.6678702235221863,True,0.60007024
