query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
5,TCGA-FS-A1ZF-06,Metastasis,9,TCGA-BF-A3DN-01,Primary Tumor,0.9987067580223083,False
6,TCGA-EB-A41A-01,Primary Tumor,0,TCGA-GN-A26D-06,Metastasis,0.9998969435691833,False
6,TCGA-EB-A41A-01,Primary Tumor,1,TCGA-ER-A193-06,Metastasis,0.9998695850372314,False
6,TCGA-EB-A41A-01,Primary Tumor,2,TCGA-EB-A5UM-01,Primary Tumor,0.9998667240142822,True
6,TCGA-EB-A41A-01,Primary Tumor,3,TCGA-EE-A2MF-06,Metastasis,0.9997939467430115,False
6,TCGA-EB-A41A-01,Primary Tumor,4,TCGA-GN-A4U4-06,Metastasis,0.9995097517967224,False
6,TCGA-EB-A41A-01,Primary Tumor,5,TCGA-EE-A2MQ-06,Metastasis,0.9994440674781799,False
6,TCGA-EB-A41A-01,Primary Tumor,6,TCGA-ER-A199-06,Metastasis,0.9994386434555054,False
6,TCGA-EB-A41A-01,Primary Tumor,7,TCGA-FS-A1ZJ-06,Metastasis,0.9991394877433777,False
6,TCGA-EB-A41A-01,Primary Tumor,8,TCGA-EE-A2ML-06,Metastasis,0.9990872740745544,False
6,TCGA-EB-A41A-01,Primary Tumor,9,TCGA-D9-A148-06,Metastasis,0.9988643527030945,False
7,TCGA-D3-A3ML-06,Metastasis,0,TCGA-EB-A4OY-01,Primary Tumor,0.9999314546585083,False
7,TCGA-D3-A3ML-06,Metastasis,1,TCGA-FS-A1YY-06,Metastasis,0.9998989701271057,True
7,TCGA-D3-A3ML-06,Metastasis,2,TCGA-EB-A5SH-06,Metastasis,0.999862015247345,True
7,TCGA-D3-A3ML-06,Metastasis,3,TCGA-FR-A7U8-06,Metastasis,0.9998188614845276,True
7,TCGA-D3-A3ML-06,Metastasis,4,TCGA-EE-A17X-06,Metastasis,0.9997641444206238,True
7,TCGA-D3-A3ML-06,Metastasis,5,TCGA-ER-A19T-06,Metastasis,0.9996654987335205,True
7,TCGA-D3-A3ML-06,Metastasis,6,TCGA-DA-A1I0-06,Metastasis,0.9996545314788818,True
7,TCGA-D3-A3ML-06,Metastasis,7,TCGA-FS-A4F4-06,Metastasis,0.9995920062065125,True
7,TCGA-D3-A3ML-06,Metastasis,8,TCGA-ER-A2ND-06,Metastasis,0.9994937181472778,True
7,TCGA-D3-A3ML-06,Metastasis,9,TCGA-D3-A8GV-06,Metastasis,0.9994511604309082,True
8,TCGA-EE-A2MP-06,Metastasis,0,TCGA-GN-A265-06,Metastasis,0.9998794198036194,True
8,TCGA-EE-A2MP-06,Metastasis,1,TCGA-D3-A8GC-06,Metastasis,0.9997329115867615,True
8,TCGA-EE-A2MP-06,Metastasis,2,TCGA-EE-A20B-06,Metastasis,0.9996105432510376,True
8,TCGA-EE-A2MP-06,Metastasis,3,TCGA-EE-A3JB-06,Metastasis,0.9995638132095337,True
8,TCGA-EE-A2MP-06,Metastasis,4,TCGA-D3-A5GN-06,Metastasis,0.999321460723877,True
8,TCGA-EE-A2MP-06,Metastasis,5,TCGA-DA-A95X-06,Metastasis,0.9992976784706116,True
8,TCGA-EE-A2MP-06,Metastasis,6,TCGA-HR-A2OH-06,Metastasis,0.9992122054100037,True
8,TCGA-EE-A2MP-06,Metastasis,7,TCGA-EE-A2M8-06,Metastasis,0.9989877343177795,True
8,TCGA-EE-A2MP-06,Metastasis,8,TCGA-ER-A2NG-06,Metastasis,0.9987719058990479,True
8,TCGA-EE-A2MP-06,Metastasis,9,TCGA-EE-A29H-06,Metastasis,0.998645544052124,True
9,TCGA-DA-A1I4-06,Metastasis,0,TCGA-D9-A6EA-06,Metastasis,0.9999851584434509,True
9,TCGA-DA-A1I4-06,Metastasis,1,TCGA-FW-A3TU-06,Metastasis,0.9999344348907471,True
9,TCGA-DA-A1I4-06,Metastasis,2,TCGA-GN-A264-06,Metastasis,0.9998335838317871,True
9,TCGA-DA-A1I4-06,Metastasis,3,TCGA-GF-A769-01,Primary Tumor,0.9997993111610413,False
9,TCGA-DA-A1I4-06,Metastasis,4,TCGA-ER-A2NE-06,Metastasis,0.9997819066047668,True
9,TCGA-DA-A1I4-06,Metastasis,5,TCGA-GN-A4U3-06,Metastasis,0.9997034668922424,True
9,TCGA-DA-A1I4-06,Metastasis,6,TCGA-ER-A2NF-06,Metastasis,0.9997013807296753,True
9,TCGA-DA-A1I4-06,Metastasis,7,TCGA-ER-A3PL-06,Metastasis,0.9996304512023926,True
9,TCGA-DA-A1I4-06,Metastasis,8,TCGA-FR-A69P-06,Metastasis,0.9995962381362915,True
9,TCGA-DA-A1I4-06,Metastasis,9,TCGA-YD-A89C-06,Metastasis,0.9995952248573303,True
10,TCGA-ER-A19S-06,Metastasis,0,TCGA-OD-A75X-06,Metastasis,0.9999094605445862,True
10,TCGA-ER-A19S-06,Metastasis,1,TCGA-D3-A51F-06,Metastasis,0.9998297691345215,True
10,TCGA-ER-A19S-06,Metastasis,2,TCGA-EE-A29H-06,Metastasis,0.9997832775115967,True
10,TCGA-ER-A19S-06,Metastasis,3,TCGA-EE-A181-06,Metastasis,0.9995372295379639,True
10,TCGA-ER-A19S-06,Metastasis,4,TCGA-WE-A8ZY-06,Metastasis,0.9994400143623352,True
10,TCGA-ER-A19S-06,Metastasis,5,TCGA-FS-A1Z0-06,Metastasis,0.9993903636932373,True
10,TCGA-ER-A19S-06,Metastasis,6,TCGA-D3-A8GM-06,Metastasis,0.9993792176246643,True
10,TCGA-ER-A19S-06,Metastasis,7,TCGA-EE-A2MJ-06,Metastasis,0.9993624091148376,True
10,TCGA-ER-A19S-06,Metastasis,8,TCGA-EE-A29M-06,Metastasis,0.9993377327919006,True
10,TCGA-ER-A19S-06,Metastasis,9,TCGA-ER-A19W-06,Metastasis,0.9992545247077942,True
11,TCGA-EE-A3AB-06,Metastasis,0,TCGA-ER-A19E-06,Metastasis,0.9997979998588562,True
11,TCGA-EE-A3AB-06,Metastasis,1,TCGA-FS-A1ZW-06,Metastasis,0.9983133673667908,True
11,TCGA-EE-A3AB-06,Metastasis,2,TCGA-D3-A8GQ-06,Metastasis,0.9981090426445007,True
11,TCGA-EE-A3AB-06,Metastasis,3,TCGA-D3-A3CC-06,Metastasis,0.9976361989974976,True
11,TCGA-EE-A3AB-06,Metastasis,4,TCGA-D3-A3C8-06,Metastasis,0.9975658655166626,True
11,TCGA-EE-A3AB-06,Metastasis,5,TCGA-D3-A2JN-06,Metastasis,0.997491180896759,True
11,TCGA-EE-A3AB-06,Metastasis,6,TCGA-EB-A431-01,Primary Tumor,0.99745112657547,False
11,TCGA-EE-A3AB-06,Metastasis,7,TCGA-EE-A3AH-06,Metastasis,0.9971883893013,True
11,TCGA-EE-A3AB-06,Metastasis,8,TCGA-EE-A3JH-06,Metastasis,0.9971206188201904,True
11,TCGA-EE-A3AB-06,Metastasis,9,TCGA-BF-AAP7-01,Primary Tumor,0.9970881938934326,False
12,TCGA-D3-A5GR-06,Metastasis,0,TCGA-D3-A8GD-06,Metastasis,0.9994068145751953,True
12,TCGA-D3-A5GR-06,Metastasis,1,TCGA-FR-A729-06,Metastasis,0.9993796348571777,True
12,TCGA-D3-A5GR-06,Metastasis,2,TCGA-FS-A1ZH-06,Metastasis,0.9978557825088501,True
12,TCGA-D3-A5GR-06,Metastasis,3,TCGA-Z2-A8RT-06,Metastasis,0.9955672025680542,True
12,TCGA-D3-A5GR-06,Metastasis,4,TCGA-W3-A825-06,Metastasis,0.9952359199523926,True
12,TCGA-D3-A5GR-06,Metastasis,5,TCGA-D3-A2JB-06,Metastasis,0.9949883222579956,True
12,TCGA-D3-A5GR-06,Metastasis,6,TCGA-EE-A29N-06,Metastasis,0.9944035410881042,True
12,TCGA-D3-A5GR-06,Metastasis,7,TCGA-ER-A19P-06,Metastasis,0.9935813546180725,True
12,TCGA-D3-A5GR-06,Metastasis,8,TCGA-EB-A4IS-01,Primary Tumor,0.9918166995048523,False
12,TCGA-D3-A5GR-06,Metastasis,9,TCGA-WE-A8ZR-06,Metastasis,0.9892871379852295,True
13,TCGA-W3-AA1R-06,Metastasis,0,TCGA-D3-A1Q7-06,Metastasis,0.9998112916946411,True
13,TCGA-W3-AA1R-06,Metastasis,1,TCGA-ER-A42L-06,Metastasis,0.9997192025184631,True
13,TCGA-W3-AA1R-06,Metastasis,2,TCGA-WE-A8ZY-06,Metastasis,0.9997026920318604,True
13,TCGA-W3-AA1R-06,Metastasis,3,TCGA-EE-A29M-06,Metastasis,0.999609112739563,True
13,TCGA-W3-AA1R-06,Metastasis,4,TCGA-EE-A181-06,Metastasis,0.999556303024292,True
13,TCGA-W3-AA1R-06,Metastasis,5,TCGA-D3-A2JC-06,Metastasis,0.9995123147964478,True
13,TCGA-W3-AA1R-06,Metastasis,6,TCGA-FS-A4F8-06,Metastasis,0.9994344711303711,True
13,TCGA-W3-AA1R-06,Metastasis,7,TCGA-D3-A51J-06,Metastasis,0.9993870854377747,True
13,TCGA-W3-AA1R-06,Metastasis,8,TCGA-D3-A51F-06,Metastasis,0.999224841594696,True
13,TCGA-W3-AA1R-06,Metastasis,9,TCGA-EE-A2MJ-06,Metastasis,0.9991871118545532,True
14,TCGA-D3-A8GK-06,Metastasis,0,TCGA-ER-A19O-06,Metastasis,0.9999522566795349,True
14,TCGA-D3-A8GK-06,Metastasis,1,TCGA-YG-AA3P-06,Metastasis,0.9999013543128967,True
14,TCGA-D3-A8GK-06,Metastasis,2,TCGA-BF-A1PU-01,Primary Tumor,0.9998293519020081,False
14,TCGA-D3-A8GK-06,Metastasis,3,TCGA-RP-A690-06,Metastasis,0.9997971653938293,True
14,TCGA-D3-A8GK-06,Metastasis,4,TCGA-D9-A6EG-06,Metastasis,0.9997473955154419,True
14,TCGA-D3-A8GK-06,Metastasis,5,TCGA-D9-A4Z3-01,Primary Tumor,0.999709963798523,False
14,TCGA-D3-A8GK-06,Metastasis,6,TCGA-FR-A3YO-06,Metastasis,0.9996450543403625,True
14,TCGA-D3-A8GK-06,Metastasis,7,TCGA-D9-A4Z5-01,Primary Tumor,0.9996438026428223,False
14,TCGA-D3-A8GK-06,Metastasis,8,TCGA-DA-A1IA-06,Metastasis,0.9996040463447571,True
14,TCGA-D3-A8GK-06,Metastasis,9,TCGA-D3-A1Q1-06,Metastasis,0.9995840191841125,True
15,TCGA-EE-A20H-06,Metastasis,0,TCGA-EB-A5VV-06,Metastasis,0.9983386993408203,True
15,TCGA-EE-A20H-06,Metastasis,1,TCGA-D3-A8GQ-06,Metastasis,0.9977471232414246,True
15,TCGA-EE-A20H-06,Metastasis,2,TCGA-D3-A3C8-06,Metastasis,0.997390627861023,True
15,TCGA-EE-A20H-06,Metastasis,3,TCGA-GN-A4U9-06,Metastasis,0.9973827004432678,True
15,TCGA-EE-A20H-06,Metastasis,4,TCGA-W3-AA1V-06,Metastasis,0.9972235560417175,True
15,TCGA-EE-A20H-06,Metastasis,5,TCGA-WE-A8ZM-06,Metastasis,0.9958869218826294,True
15,TCGA-EE-A20H-06,Metastasis,6,TCGA-XV-A9W5-01,Primary Tumor,0.9956302642822266,False
15,TCGA-EE-A20H-06,Metastasis,7,TCGA-EE-A3AB-06,Metastasis,0.9950122237205505,True
15,TCGA-EE-A20H-06,Metastasis,8,TCGA-EE-A3AG-06,Metastasis,0.9939852952957153,True
15,TCGA-EE-A20H-06,Metastasis,9,TCGA-EB-A5SE-01,Primary Tumor,0.9934580326080322,False
16,TCGA-D3-A51G-06,Metastasis,0,TCGA-EE-A29V-06,Metastasis,0.9998794198036194,True
16,TCGA-D3-A51G-06,Metastasis,1,TCGA-FS-A1ZE-06,Metastasis,0.9997046589851379,True
16,TCGA-D3-A51G-06,Metastasis,2,TCGA-DA-A1I7-06,Metastasis,0.9996106028556824,True
16,TCGA-D3-A51G-06,Metastasis,3,TCGA-EB-A5UN-06,Metastasis,0.9995540380477905,True
16,TCGA-D3-A51G-06,Metastasis,4,TCGA-EB-A82C-01,Primary Tumor,0.999457061290741,False
16,TCGA-D3-A51G-06,Metastasis,5,TCGA-EE-A3JD-06,Metastasis,0.9993400573730469,True
16,TCGA-D3-A51G-06,Metastasis,6,TCGA-EE-A29W-06,Metastasis,0.9993161559104919,True
16,TCGA-D3-A51G-06,Metastasis,7,TCGA-D9-A4Z6-06,Metastasis,0.9990625381469727,True
16,TCGA-D3-A51G-06,Metastasis,8,TCGA-WE-A8K6-06,Metastasis,0.9990139007568359,True
16,TCGA-D3-A51G-06,Metastasis,9,TCGA-ER-A19L-06,Metastasis,0.9989651441574097,True
17,TCGA-EE-A29M-06,Metastasis,0,TCGA-ER-A42L-06,Metastasis,0.999971866607666,True
17,TCGA-EE-A29M-06,Metastasis,1,TCGA-EE-A2MJ-06,Metastasis,0.9998443722724915,True
17,TCGA-EE-A29M-06,Metastasis,2,TCGA-EE-A181-06,Metastasis,0.9996806979179382,True
17,TCGA-EE-A29M-06,Metastasis,3,TCGA-W3-AA1R-06,Metastasis,0.999609112739563,True
17,TCGA-EE-A29M-06,Metastasis,4,TCGA-D3-A1Q7-06,Metastasis,0.9994739890098572,True
17,TCGA-EE-A29M-06,Metastasis,5,TCGA-WE-A8ZY-06,Metastasis,0.9994401335716248,True
17,TCGA-EE-A29M-06,Metastasis,6,TCGA-DA-A1I1-06,Metastasis,0.9993917942047119,True
17,TCGA-EE-A29M-06,Metastasis,7,TCGA-D3-A51F-06,Metastasis,0.9993707537651062,True
17,TCGA-EE-A29M-06,Metastasis,8,TCGA-ER-A19S-06,Metastasis,0.9993377327919006,True
17,TCGA-EE-A29M-06,Metastasis,9,TCGA-EE-A3AC-06,Metastasis,0.9992692470550537,True
18,TCGA-BF-A5ER-01,Primary Tumor,0,TCGA-D3-A8GI-06,Metastasis,0.9999756217002869,False
18,TCGA-BF-A5ER-01,Primary Tumor,1,TCGA-DA-A95Z-06,Metastasis,0.9999269247055054,False
18,TCGA-BF-A5ER-01,Primary Tumor,2,TCGA-EB-A553-01,Primary Tumor,0.9998958706855774,True
18,TCGA-BF-A5ER-01,Primary Tumor,3,TCGA-XV-AB01-06,Metastasis,0.9998122453689575,False
18,TCGA-BF-A5ER-01,Primary Tumor,4,TCGA-FS-A1ZU-06,Metastasis,0.99978107213974,False
18,TCGA-BF-A5ER-01,Primary Tumor,5,TCGA-ER-A194-01,Primary Tumor,0.9997451305389404,True
18,TCGA-BF-A5ER-01,Primary Tumor,6,TCGA-EE-A29B-06,Metastasis,0.9996636509895325,False
18,TCGA-BF-A5ER-01,Primary Tumor,7,TCGA-GN-A8LK-06,Metastasis,0.9996465444564819,False
18,TCGA-BF-A5ER-01,Primary Tumor,8,TCGA-EE-A29E-06,Metastasis,0.9994217753410339,False
18,TCGA-BF-A5ER-01,Primary Tumor,9,TCGA-EB-A3Y7-01,Primary Tumor,0.9993153214454651,True
19,TCGA-D3-A8GD-06,Metastasis,0,TCGA-D3-A5GR-06,Metastasis,0.9994068145751953,True
19,TCGA-D3-A8GD-06,Metastasis,1,TCGA-FR-A729-06,Metastasis,0.9984457492828369,True
19,TCGA-D3-A8GD-06,Metastasis,2,TCGA-Z2-A8RT-06,Metastasis,0.9977425932884216,True
19,TCGA-D3-A8GD-06,Metastasis,3,TCGA-EE-A29N-06,Metastasis,0.9967513084411621,True
19,TCGA-D3-A8GD-06,Metastasis,4,TCGA-FS-A1ZH-06,Metastasis,0.9965929985046387,True
19,TCGA-D3-A8GD-06,Metastasis,5,TCGA-D3-A2JB-06,Metastasis,0.9963391423225403,True
19,TCGA-D3-A8GD-06,Metastasis,6,TCGA-EB-A4IS-01,Primary Tumor,0.9935811758041382,False
19,TCGA-D3-A8GD-06,Metastasis,7,TCGA-W3-A825-06,Metastasis,0.9929987788200378,True
19,TCGA-D3-A8GD-06,Metastasis,8,TCGA-WE-A8ZR-06,Metastasis,0.9927575588226318,True
19,TCGA-D3-A8GD-06,Metastasis,9,TCGA-ER-A19P-06,Metastasis,0.9897656440734863,True
20,TCGA-D3-A5GU-06,Metastasis,0,TCGA-WE-A8ZO-06,Metastasis,0.9999631643295288,True
20,TCGA-D3-A5GU-06,Metastasis,1,TCGA-WE-A8ZT-06,Metastasis,0.9998419284820557,True
20,TCGA-D3-A5GU-06,Metastasis,2,TCGA-EE-A2MM-06,Metastasis,0.9997963309288025,True
20,TCGA-D3-A5GU-06,Metastasis,3,TCGA-EE-A2GN-06,Metastasis,0.9997548460960388,True
20,TCGA-D3-A5GU-06,Metastasis,4,TCGA-D3-A2JF-06,Metastasis,0.9997071623802185,True
20,TCGA-D3-A5GU-06,Metastasis,5,TCGA-WE-A8K5-06,Metastasis,0.999701738357544,True
20,TCGA-D3-A5GU-06,Metastasis,6,TCGA-ER-A19Q-06,Metastasis,0.9996992945671082,True
20,TCGA-D3-A5GU-06,Metastasis,7,TCGA-EE-A3J7-06,Metastasis,0.9996927976608276,True
20,TCGA-D3-A5GU-06,Metastasis,8,TCGA-FR-A3R1-01,Primary Tumor,0.9995374083518982,False
20,TCGA-D3-A5GU-06,Metastasis,9,TCGA-YD-A9TB-06,Metastasis,0.9994874596595764,True
21,TCGA-D3-A3C8-06,Metastasis,0,TCGA-D3-A8GQ-06,Metastasis,0.9996615648269653,True
21,TCGA-D3-A3C8-06,Metastasis,1,TCGA-D3-A2JN-06,Metastasis,0.9988197088241577,True
21,TCGA-D3-A3C8-06,Metastasis,2,TCGA-EE-A3AG-06,Metastasis,0.9987390637397766,True
21,TCGA-D3-A3C8-06,Metastasis,3,TCGA-EE-A3AH-06,Metastasis,0.9978144764900208,True
21,TCGA-D3-A3C8-06,Metastasis,4,TCGA-EE-A3AB-06,Metastasis,0.9975658655166626,True
21,TCGA-D3-A3C8-06,Metastasis,5,TCGA-FS-A1ZW-06,Metastasis,0.9974756836891174,True
21,TCGA-D3-A3C8-06,Metastasis,6,TCGA-EE-A20H-06,Metastasis,0.997390627861023,True
21,TCGA-D3-A3C8-06,Metastasis,7,TCGA-BF-AAP6-01,Primary Tumor,0.9973100423812866,False
21,TCGA-D3-A3C8-06,Metastasis,8,TCGA-FS-A1Z3-06,Metastasis,0.9972484111785889,True
21,TCGA-D3-A3C8-06,Metastasis,9,TCGA-ER-A19E-06,Metastasis,0.9967818260192871,True
22,TCGA-FS-A4F2-06,Metastasis,0,TCGA-EB-A85I-01,Primary Tumor,0.9999868273735046,False
22,TCGA-FS-A4F2-06,Metastasis,1,TCGA-GN-A4U3-06,Metastasis,0.9999489188194275,True
22,TCGA-FS-A4F2-06,Metastasis,2,TCGA-ER-A3PL-06,Metastasis,0.9999304413795471,True
22,TCGA-FS-A4F2-06,Metastasis,3,TCGA-ER-A19F-06,Metastasis,0.9999212026596069,True
22,TCGA-FS-A4F2-06,Metastasis,4,TCGA-WE-AAA4-06,Metastasis,0.9998846650123596,True
22,TCGA-FS-A4F2-06,Metastasis,5,TCGA-YD-A89C-06,Metastasis,0.999828040599823,True
22,TCGA-FS-A4F2-06,Metastasis,6,TCGA-D3-A2JL-06,Metastasis,0.9997981190681458,True
22,TCGA-FS-A4F2-06,Metastasis,7,TCGA-GN-A264-06,Metastasis,0.9997547268867493,True
22,TCGA-FS-A4F2-06,Metastasis,8,TCGA-EB-A42Y-01,Primary Tumor,0.9997268915176392,False
22,TCGA-FS-A4F2-06,Metastasis,9,TCGA-RP-A695-06,Metastasis,0.9996253252029419,True
23,TCGA-EE-A29P-06,Metastasis,0,TCGA-D3-A51E-06,Metastasis,0.999808669090271,True
23,TCGA-EE-A29P-06,Metastasis,1,TCGA-DA-A3F3-06,Metastasis,0.999671995639801,True
23,TCGA-EE-A29P-06,Metastasis,2,TCGA-D3-A3C3-06,Metastasis,0.9996254444122314,True
23,TCGA-EE-A29P-06,Metastasis,3,TCGA-D3-A3BZ-06,Metastasis,0.9995428323745728,True
23,TCGA-EE-A29P-06,Metastasis,4,TCGA-W3-AA1W-06,Metastasis,0.9995410442352295,True
23,TCGA-EE-A29P-06,Metastasis,5,TCGA-GF-A6C9-06,Metastasis,0.9994143843650818,True
23,TCGA-EE-A29P-06,Metastasis,6,TCGA-EE-A2ML-06,Metastasis,0.9993433356285095,True
23,TCGA-EE-A29P-06,Metastasis,7,TCGA-ER-A2NC-06,Metastasis,0.9990881681442261,True
23,TCGA-EE-A29P-06,Metastasis,8,TCGA-EE-A2GD-06,Metastasis,0.9990338087081909,True
23,TCGA-EE-A29P-06,Metastasis,9,TCGA-FS-A1ZJ-06,Metastasis,0.9989866614341736,True
24,TCGA-EB-A44O-01,Primary Tumor,0,TCGA-FS-A1ZK-06,Metastasis,0.9999483823776245,False
24,TCGA-EB-A44O-01,Primary Tumor,1,TCGA-EE-A3JE-06,Metastasis,0.9995428323745728,False
24,TCGA-EB-A44O-01,Primary Tumor,2,TCGA-FW-A5DX-01,Primary Tumor,0.9994465112686157,True
24,TCGA-EB-A44O-01,Primary Tumor,3,TCGA-GN-A26A-06,Metastasis,0.998530924320221,False
