sample_id,true_label,pseudotime_mean,pseudotime_std
TCGA-BF-A5EP-01,Primary Tumor,0.8128292113542557,0.026477205114176186
TCGA-D9-A4Z5-01,Primary Tumor,0.876353457570076,0.002274682646238547
TCGA-YG-AA3P-06,Metastasis,0.8770250976085663,0.013168743278346915
TCGA-EE-A29E-06,Metastasis,0.8821669518947601,0.003663583156777477
TCGA-ER-A19O-06,Metastasis,0.896518662571907,0.013867260516712946
TCGA-FS-A4F4-06,Metastasis,0.9292226880788803,0.022018081010515295
TCGA-FR-A3YO-06,Metastasis,0.9385259449481964,0.015604213854896215
TCGA-D3-A8GI-06,Metastasis,0.9709939956665039,0.00747278929665717
TCGA-XV-AB01-06,Metastasis,0.973179966211319,0.01098497547585132
TCGA-FS-A1ZY-06,Metastasis,0.974402591586113,0.02560850136537493
TCGA-EE-A29B-06,Metastasis,0.9970716536045074,0.021550753869926463
TCGA-IH-A3EA-01,Primary Tumor,0.9995187819004059,0.0008334941980187495
