query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,3,GTEX-12WSB-0126-SM-59HJN,Normal Tissue,0.9881979823112488,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,4,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.988142728805542,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,5,GTEX-12BJ1-0926-SM-5EQ62,Normal Tissue,0.9874566197395325,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,6,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,0.986910879611969,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,7,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,0.9863451719284058,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,8,GTEX-WI4N-2726-SM-3LK7Y,Normal Tissue,0.9836869239807129,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,9,GTEX-11DZ1-0126-SM-5985Q,Normal Tissue,0.9834489226341248,True
1013,TCGA-D3-A8GR-06,Metastasis,0,TCGA-WE-A8ZM-06,Metastasis,0.9948707222938538,True
1013,TCGA-D3-A8GR-06,Metastasis,1,TCGA-D3-A51R-06,Metastasis,0.9941332936286926,True
1013,TCGA-D3-A8GR-06,Metastasis,2,TCGA-FR-A3YO-06,Metastasis,0.9940122365951538,True
1013,TCGA-D3-A8GR-06,Metastasis,3,TCGA-WE-A8ZN-06,Metastasis,0.9935323596000671,True
1013,TCGA-D3-A8GR-06,Metastasis,4,TCGA-YG-AA3P-06,Metastasis,0.9920665621757507,True
1013,TCGA-D3-A8GR-06,Metastasis,5,TCGA-GN-A262-06,Metastasis,0.9914318323135376,True
1013,TCGA-D3-A8GR-06,Metastasis,6,TCGA-ER-A42H-01,Primary Tumor,0.984409749507904,False
1013,TCGA-D3-A8GR-06,Metastasis,7,TCGA-D3-A51G-06,Metastasis,0.9810611605644226,True
1013,TCGA-D3-A8GR-06,Metastasis,8,TCGA-BF-A3DM-01,Primary Tumor,0.9783172011375427,False
1013,TCGA-D3-A8GR-06,Metastasis,9,TCGA-D3-A8GQ-06,Metastasis,0.9735002517700195,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,0,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.9969460368156433,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,1,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.992783784866333,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,2,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9912394881248474,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,3,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.9903004765510559,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,4,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9898971319198608,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,5,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.9892349243164062,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,6,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9885054230690002,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,7,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9881308078765869,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,8,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9851894974708557,True
315,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,9,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9848018884658813,True
578,TCGA-EB-A1NK-01,Primary Tumor,0,TCGA-BF-A3DJ-01,Primary Tumor,0.990595281124115,True
578,TCGA-EB-A1NK-01,Primary Tumor,1,TCGA-EB-A3HV-01,Primary Tumor,0.9517908096313477,True
578,TCGA-EB-A1NK-01,Primary Tumor,2,TCGA-DA-A1IC-06,Metastasis,0.9379634857177734,False
578,TCGA-EB-A1NK-01,Primary Tumor,3,TCGA-EB-A51B-01,Primary Tumor,0.903599202632904,True
578,TCGA-EB-A1NK-01,Primary Tumor,4,TCGA-D3-A3CC-06,Metastasis,0.8908403515815735,False
578,TCGA-EB-A1NK-01,Primary Tumor,5,TCGA-EB-A57M-01,Primary Tumor,0.8863829374313354,True
578,TCGA-EB-A1NK-01,Primary Tumor,6,TCGA-EB-A3Y7-01,Primary Tumor,0.8701605796813965,True
578,TCGA-EB-A1NK-01,Primary Tumor,7,TCGA-ER-A197-06,Metastasis,0.8485467433929443,False
578,TCGA-EB-A1NK-01,Primary Tumor,8,TCGA-EB-A41A-01,Primary Tumor,0.8474482297897339,True
578,TCGA-EB-A1NK-01,Primary Tumor,9,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,0.8256078958511353,False
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9989783763885498,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,1,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.9985098242759705,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,2,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9979769587516785,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,3,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.997938334941864,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,4,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9973837733268738,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,5,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9967780113220215,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,6,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9967527389526367,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,7,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0.9966889023780823,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,8,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9964917302131653,True
299,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,9,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9962946176528931,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,0,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9988218545913696,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,1,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9983525276184082,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,2,GTEX-TML8-1926-SM-32QOS,Normal Tissue,0.998215913772583,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,3,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0.9969951510429382,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,4,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,0.9968258738517761,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,5,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,0.9962337017059326,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,6,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.9959591031074524,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,7,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9956957697868347,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,8,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9956935048103333,True
357,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,9,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9954599142074585,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,0,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,0.996597170829773,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,1,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,0.9951823949813843,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,2,GTEX-WI4N-2726-SM-3LK7Y,Normal Tissue,0.9927272796630859,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,3,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,0.9912995100021362,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,4,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.9903966188430786,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,5,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.989829957485199,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,6,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9882693290710449,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,7,GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.9864417314529419,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,8,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.9862030744552612,True
1092,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,9,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9858536720275879,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9985640048980713,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,1,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,0.9970507025718689,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,2,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9966537952423096,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,3,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9958347082138062,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,4,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9939203262329102,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,5,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9937963485717773,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,6,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.9937831163406372,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,7,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9936086535453796,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,8,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.9905650019645691,True
541,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,9,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9900757074356079,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,0,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9938470125198364,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,1,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9938199520111084,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,2,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9931251406669617,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,3,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.992293655872345,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,4,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9918463826179504,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,5,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9912465810775757,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,6,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,0.9903957843780518,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,7,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9896165132522583,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,8,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9889539480209351,True
189,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,9,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,0.9856979846954346,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.9987409710884094,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,1,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9977726340293884,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,2,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.9976229667663574,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,3,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9967772364616394,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,4,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9965221285820007,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,5,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,0.9964941143989563,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,6,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9962642788887024,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,7,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9958413243293762,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,8,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0.9956471920013428,True
633,GTEX-XK95-0226-SM-4AT58,Normal Tissue,9,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9949961304664612,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0,GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.9993383288383484,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,1,GTEX-139T8-0626-SM-5KLZX,Normal Tissue,0.9991564154624939,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,2,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.9990283250808716,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,3,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.998365581035614,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,4,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,0.9982654452323914,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,5,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.9976611137390137,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,6,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0.9975005984306335,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,7,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9973074197769165,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,8,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9969910979270935,True
68,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,9,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9966897368431091,True
