,Primary Tumor,Metastasis,Normal Tissue,Metastasis - Primary,Tumor - Normal
IGHV3-72,3.0000000236547635,2.9999999836461546,3.000000002490809,-4.0008608870323314e-08,1.1596501536814685e-09
SULT1E1,3.000000023205454,3.000000004200082,2.9999999936737654,-1.9005371942881766e-08,2.002900245656747e-08
CLDN8,3.000000022506962,3.000000000683227,3.000000010543524,-2.1823735263382105e-08,1.0515708304126292e-09
PDZK1IP1,3.000000022351742,3.0000000108577263,3.000000003382659,-1.1494015517143907e-08,1.3222074990437704e-08
KRT17,3.0000000209144275,2.9999999985405466,3.0000000096494697,-2.237388097015014e-08,7.8017592386459e-11
GSDMA,3.0000000204890966,3.0000000021682354,2.99999999111549,-1.8320861272513866e-08,2.0213176021854906e-08
SPRR2G,3.0000000204153707,3.000000026644365,3.0000000063881287,6.228994209322991e-09,1.7141739139248102e-08
RPTN,3.0000000196302303,3.000000016057298,3.000000000071893,-3.5729321723465546e-09,1.777187108586986e-08
SPRR1A,3.000000019224293,2.999999998157346,2.999999997312027,-2.106694685366506e-08,1.137879257484542e-08
RHBG,3.0000000191406193,2.9999999988610986,3.0000000010524883,-2.0279520729360456e-08,7.94837040629659e-09
MAGEA6,3.000000018452899,3.000000003249627,2.9999999953877134,-1.5203272418773395e-08,1.5463549551952838e-08
CXCL5,3.0000000184081728,2.999999994571565,2.999999995162568,-2.383660779869956e-08,1.1327300875052515e-08
SPRR2B,3.0000000183869986,3.0000000071717094,2.9999999997437485,-1.1215289141830453e-08,1.3035605483935342e-08
UBD,3.0000000173642243,3.000000007440469,2.9999999971107467,-9.923755150964553e-09,1.5291599986255733e-08
UTY,3.000000015065998,3.0000000126899087,2.999999990319853,-2.3760891032509335e-09,2.3558099915277353e-08
LCE3D,3.0000000150621666,2.999999985072944,3.0000000081096903,-2.998922266073123e-08,-8.042134957975122e-09
NLGN4Y,3.000000014901161,2.9999999993157744,2.999999986410255,-1.5585386758942832e-08,2.0698212477299194e-08
KRT6C,3.0000000145295567,3.0000000042087303,2.9999999978107916,-1.032082641572174e-08,1.1558352053242515e-08
KRT35,3.0000000143625747,2.99999999710811,3.0000000081578038,-1.7254464523830393e-08,-2.422461342632687e-09
CCL19,3.0000000140225054,3.000000000593631,2.9999999912169315,-1.3428874456877793e-08,1.6091136423312946e-08
KRT78,3.0000000139198044,2.9999999920924516,2.999999992160849,-2.1827352814085543e-08,1.084527889716469e-08
LCE5A,3.0000000127607223,3.00000000197966,3.0000000050982973,-1.0781062265152741e-08,2.271893784211443e-09
COL17A1,3.000000012233253,3.000000014554198,3.000000000541794,2.320944769707012e-09,1.2851931074919776e-08
AQP5,3.0000000117118666,3.000000001087684,2.999999999610225,-1.0624182422702688e-08,6.789550255348331e-09
TYRP1,3.0000000117009527,2.9999999969571873,2.999999999514014,-1.4743765319735758e-08,4.815055909546118e-09
SOX10,3.0000000091580055,2.9999999891907803,3.000000007590087,-1.9967225206585226e-08,-8.415693919516798e-09
CXCL13,3.000000008767529,3.0000000015825923,2.999999997457392,-7.184936645643347e-09,7.717668282225532e-09
KRTAP3-2,3.000000008721448,2.999999995407587,3.0000000054111475,-1.3313861124686355e-08,-3.3466300841666907e-09
FGFBP1,3.00000000721775,2.999999987714414,2.999999997623716,-1.950333583522479e-08,-1.5763390592837823e-10
C1orf68,3.00000000721775,3.0000000084749257,2.9999999984351917,1.257175696878221e-09,9.411146084659094e-09
KRT34,3.0000000068484938,2.9999999846652954,3.0000000021694326,-2.218319838931393e-08,-6.412538056110861e-09
SFN,3.000000006713151,2.9999999961577952,3.0000000083409413,-1.0555355700603286e-08,-6.905468197260234e-09
SPINK5,3.000000006208817,2.999999994030719,3.0000000062551586,-1.2178098085513511e-08,-6.1353904179384244e-09
CDSN,3.000000006196332,2.999999999918373,3.0000000032760976,-6.277959041511849e-09,-2.1874502209584534e-10
CCL18,3.0000000053914846,3.0000000008010685,2.999999999378982,-4.5904160472787225e-09,3.7172944722385637e-09
DCD,3.0000000052437894,2.999999996685338,2.9999999992366786,-8.558451281004409e-09,1.727884946234326e-09
GRHL2,3.000000004967054,3.000000009751495,2.9999999983278527,4.784441287597474e-09,9.03142183261707e-09
LY6G6C,3.000000004967054,2.9999999949240923,3.000000001739014,-1.0042961573475395e-08,-1.7934405072139725e-09
USP9Y,3.000000004967054,2.99999999494164,2.9999999907259203,-1.002541383243738e-08,9.228426467444706e-09
KRT23,3.0000000048934417,3.0000000007050547,3.0000000022489774,-4.188386970582769e-09,5.502704958360027e-10
APOC2,3.000000004677228,2.999999999283104,3.0000000028025067,-5.3941238142840575e-09,-8.22340417983014e-10
KRT75,3.0000000044461976,3.000000000807375,3.0000000030782017,-3.638822576590428e-09,-4.514153495449591e-10
IVL,3.0000000032211616,2.999999994836182,3.000000006357352,-8.384979377495938e-09,-7.328679885176825e-09
GPR143,3.000000002173086,3.0000000177603092,3.0000000030378926,1.5587223067825562e-08,6.928805085237855e-09
DAPL1,3.0000000009373857,3.000000005340457,3.0000000049023408,4.4030712409437456e-09,-1.7634196325388984e-09
SERPINB7,3.000000000406241,2.999999986503919,3.0000000039483403,-1.3902321960301833e-08,-1.0493260482746791e-08
TPSAB1,3.000000000340757,2.9999999987108716,2.9999999963946125,-1.6298855598506634e-09,3.1312019643792155e-09
LCE2C,3.0000000000918874,3.0000000050186135,2.999999999645142,4.9267261381658045e-09,2.910108154452473e-09
GJB1,3.0000000000582077,3.000000002008075,2.9999999967925373,1.9498673786699783e-09,4.240604312144569e-09
RNU2-27P,3.0,3.0,3.0,0.0,0.0
IGHV3-66,3.0,3.0,3.0,0.0,0.0
LINC01214,3.0,3.0,3.0,0.0,0.0
LYPD6B,3.0,3.0,3.0,0.0,0.0
SNORA65,3.0,3.0,3.0,0.0,0.0
TBC1D3C,3.0,3.0,3.0,0.0,0.0
RP5-1021I20.8,3.0,3.0,3.0,0.0,0.0
RN7SKP287,3.0,3.0,3.0,0.0,0.0
RPL23AP47,3.0,3.0,3.0,0.0,0.0
CST2,3.0,3.0,3.0,0.0,0.0
CTD-2380F24.1,3.0,3.0,3.0,0.0,0.0
AC018738.2,3.0,3.0,3.0,0.0,0.0
CTD-2325P2.4,3.0,3.0,3.0,0.0,0.0
RP11-70C1.3,3.0,3.0,3.0,0.0,0.0
AC137695.1,3.0,3.0,3.0,0.0,0.0
HOXD13,3.0,3.0,3.0,0.0,0.0
IGKV1-12,3.0,3.0,3.0,0.0,0.0
NPPA-AS1_2,3.0,3.0,3.0,0.0,0.0
LINC01527,3.0,3.0,3.0,0.0,0.0
RP1-124C6.1,3.0,3.0,3.0,0.0,0.0
AC007193.6,3.0,3.0,3.0,0.0,0.0
FTX_3,3.0,3.0,3.0,0.0,0.0
RP11-400N13.3,3.0,3.0,3.0,0.0,0.0
RP11-351I24.3,3.0,3.0,3.0,0.0,0.0
CTC-327F10.5,3.0,3.0,3.0,0.0,0.0
TIMM8AP1,3.0,3.0,3.0,0.0,0.0
NTF4,3.0,3.0,3.0,0.0,0.0
RPL23AP21,3.0,3.0,3.0,0.0,0.0
LINC00681,3.0,3.0,3.0,0.0,0.0
PRSS8,3.0,3.0,3.0,0.0,0.0
PRR9,3.0,3.0,3.0,0.0,0.0
RP11-109P14.10,3.0,3.0,3.0,0.0,0.0
RP11-442J21.2,3.0,3.0,3.0,0.0,0.0
CYP2C18,3.0,3.0,3.0,0.0,0.0
XIST,3.0,3.0,3.0,0.0,0.0
PNLIP,3.0,2.9999999987673673,2.9999999971783717,-1.2326326626066475e-09,2.205311933067833e-09
RP11-34P13.16,3.0,3.0,3.0,0.0,0.0
TPSD1,3.0,3.0,3.0,0.0,0.0
PLA1A,3.0,3.0,3.0,0.0,0.0
PAPD7,3.0,3.0,3.0,0.0,0.0
PRKY,3.0,3.0,3.0,0.0,0.0
TGIF2-C20orf24,3.0,3.0,3.0,0.0,0.0
IGLC3,3.0,3.0,3.0,0.0,0.0
EPN3,3.0,3.0,3.0,0.0,0.0
SNORA8,3.0,3.0,3.0,0.0,0.0
RP11-388M20.2,3.0,3.0,3.0,0.0,0.0
HOXA11-AS1_5,3.0,3.0,3.0,0.0,0.0
CPA1,3.0,3.0,3.0,0.0,0.0
CLDN10,3.0,3.0,3.0,0.0,0.0
NCCRP1,3.0,3.0,3.0,0.0,0.0
WI2-85898F10.1,3.0,3.0,3.0,0.0,0.0
IFNWP19,3.0,3.0,3.0,0.0,0.0
AC091729.7,3.0,3.0,3.0,0.0,0.0
FOXQ1,3.0,3.0,3.0,0.0,0.0
FAM95C,3.0,3.0,3.0,0.0,0.0
C6orf15,3.0,3.0,3.0,0.0,0.0
RP11-824M15.3,3.0,3.0,3.0,0.0,0.0
RP3-416H24.1,3.0,3.0,3.0,0.0,0.0
HLA-DQB2,3.0,3.0,3.0,0.0,0.0
CTC-250I14.3,3.0,3.0,3.0,0.0,0.0
CD207,3.0,3.0,3.0,0.0,0.0
TRBV9,3.0,3.0,3.0,0.0,0.0
CTSG,3.0,3.0,3.0,0.0,0.0
RP3-339A18.6,3.0,3.0,3.0,0.0,0.0
DLEU1_1,3.0,3.0,3.0,0.0,0.0
TRBV29-1,3.0,3.0,3.0,0.0,0.0
SLC6A14,3.0,3.0,3.0,0.0,0.0
LINC01317,3.0,3.0,3.0,0.0,0.0
RP4-718J7.4,3.0,3.0,3.0,0.0,0.0
RP11-365O16.1,3.0,3.0,3.0,0.0,0.0
CTD-2510F5.6,3.0,3.0,3.0,0.0,0.0
RP4-798A17.5,3.0,3.0,3.0,0.0,0.0
CCDC64B,3.0,3.0,3.0,0.0,0.0
RP11-599B13.6,3.0,3.0,3.0,0.0,0.0
HLA-DRB6,3.0,3.0,3.0,0.0,0.0
ARSF,3.0,3.0,3.0,0.0,0.0
AC100830.5,3.0,3.0,3.0,0.0,0.0
LA16c-360H6.2,3.0,3.0,3.0,0.0,0.0
AC009133.22,3.0,3.0,3.0,0.0,0.0
IGKV1-39,3.0,3.0,3.0,0.0,0.0
RP11-498C9.2,3.0,3.0,3.0,0.0,0.0
HSPB1P1,3.0,3.0,3.0,0.0,0.0
SLC45A2,3.0,3.0,3.0,0.0,0.0
HIST1H1PS1,3.0,3.0,3.0,0.0,0.0
RP11-521D12.5,3.0,3.0,3.0,0.0,0.0
CTB-60B18.18,3.0,3.0,3.0,0.0,0.0
RP11-500M8.7,3.0,3.0,3.0,0.0,0.0
FAM27B,3.0,3.0,3.0,0.0,0.0
TMSB4XP2,3.0,3.0,3.0,0.0,0.0
HMGN1P36,3.0,3.0,3.0,0.0,0.0
AL132780.1,3.0,3.0,3.0,0.0,0.0
DLX3,3.0,3.0,3.0,0.0,0.0
XAGE1B,3.0,3.0,3.0,0.0,0.0
RP11-2B6.3,3.0,3.0,3.0,0.0,0.0
IGLV1-36,3.0,3.0,3.0,0.0,0.0
MT1P3,3.0,3.0,3.0,0.0,0.0
IGKV3D-20,3.0,3.0,3.0,0.0,0.0
IGLV5-45,3.0,3.0,3.0,0.0,0.0
ATP13A5,3.0,3.0,3.0,0.0,0.0
PLA2G4E-AS1,3.0,3.0,3.0,0.0,0.0
IGLC1,3.0,3.0,3.0,0.0,0.0
DUOXA1,3.0,3.0,3.0,0.0,0.0
RP11-977G19.10,3.0,3.0,3.0,0.0,0.0
SLCO4A1-AS1,3.0,3.0,3.0,0.0,0.0
IGHV3-74,3.0,3.0,3.0,0.0,0.0
LRRC26,3.0,3.0,3.0,0.0,0.0
SRY,3.0,3.0,3.0,0.0,0.0
TNS4,3.0,3.0,3.0,0.0,0.0
TRBV7-9,3.0,3.0,3.0,0.0,0.0
DAZ1,3.0,3.0,3.0,0.0,0.0
RN7SL12P,3.0,3.0,3.0,0.0,0.0
RP11-408H20.3,3.0,3.0,3.0,0.0,0.0
AC003092.1,3.0,3.0,3.0,0.0,0.0
AC007000.11,3.0,3.0,3.0,0.0,0.0
CELA3B,3.0,2.9999999995717173,3.0000000021551267,-4.2828274260386934e-10,-2.3692683370768464e-09
AC025048.1,3.0,3.0,3.0,0.0,0.0
KRTAP2-1,3.0,3.0,3.0,0.0,0.0
RPL23AP60,3.0,3.0,3.0,0.0,0.0
IGLV9-49,3.0,3.0,3.0,0.0,0.0
PHF2P2,3.0,3.0,3.0,0.0,0.0
IGLV3-27,3.0,3.0,3.0,0.0,0.0
RP11-63M22.2,3.0,3.0,3.0,0.0,0.0
KRTAP1-1,3.0,3.0,3.0,0.0,0.0
RP11-486L19.2,3.0,3.0,3.0,0.0,0.0
RP1-159A19.3,3.0,3.0,3.0,0.0,0.0
AC005363.9,3.0,3.0,3.0,0.0,0.0
FABP7,3.0,3.0,3.0,0.0,0.0
CTA-398F10.2,3.0,3.0,3.0,0.0,0.0
RNU11,3.0,3.0,3.0,0.0,0.0
RP11-265N6.1,3.0,3.0,3.0,0.0,0.0
LRIT2,3.0,3.0,3.0,0.0,0.0
KRT42P,3.0,3.0,3.0,0.0,0.0
PNPLA1,3.0,3.0,3.0,0.0,0.0
AC104534.3,3.0,3.0,3.0,0.0,0.0
RP4-545L17.11,3.0,3.0,3.0,0.0,0.0
RP11-434D2.11,3.0,3.0,3.0,0.0,0.0
AC016629.7,3.0,3.0,3.0,0.0,0.0
SLC2A3P1,3.0,3.0,3.0,0.0,0.0
RAET1L,3.0,3.0,3.0,0.0,0.0
EDN2,3.0,3.0,3.0,0.0,0.0
RP11-1143G9.4,3.0,3.0,3.0,0.0,0.0
RP11-374M1.11,3.0,3.0,3.0,0.0,0.0
CTB-151G24.1,3.0,3.0,3.0,0.0,0.0
RSC1A1,3.0,3.0,3.0,0.0,0.0
GDPD2,3.0,3.0,3.0,0.0,0.0
RP11-723O4.7,3.0,3.0,3.0,0.0,0.0
AL928768.3,3.0,3.0,3.0,0.0,0.0
KB-1991G8.1,3.0,3.0,3.0,0.0,0.0
CDH12P2,3.0,3.0,3.0,0.0,0.0
ABCA12,3.0,3.0,3.0,0.0,0.0
RP11-73M18.2,3.0,3.0,3.0,0.0,0.0
RP11-529K1.3,3.0,3.0,3.0,0.0,0.0
SPINK7,3.0,3.0,3.0,0.0,0.0
RP11-529E10.7,3.0,3.0,3.0,0.0,0.0
CYP2W1,3.0,3.0,3.0,0.0,0.0
IGLV3-9,3.0,3.0,3.0,0.0,0.0
FRG2DP,3.0,3.0,3.0,0.0,0.0
RP11-841O20.2,3.0,3.0,3.0,0.0,0.0
AC072052.7,3.0,3.0,3.0,0.0,0.0
KRTAP2-2,3.0,3.0,3.0,0.0,0.0
DEFB109P3,3.0,3.0,3.0,0.0,0.0
SNORA74A,3.0,3.0,3.0,0.0,0.0
AP000439.3,3.0,3.0,3.0,0.0,0.0
AZGP1P1,3.0,3.0,3.0,0.0,0.0
FETUB,3.0,3.0,3.0,0.0,0.0
WNT7B,3.0,3.0,3.0,0.0,0.0
LINC00958,3.0,3.0,3.0,0.0,0.0
RP11-229E13.4,3.0,3.0,3.0,0.0,0.0
TFAP2B,3.0,3.0,3.0,0.0,0.0
AC104451.2,3.0,3.0,3.0,0.0,0.0
SNORA4,3.0,3.0,3.0,0.0,0.0
KRTAP1-3,3.0,3.0,3.0,0.0,0.0
FOXI1,3.0,3.0,3.0,0.0,0.0
NLRP10,3.0,3.0,3.0,0.0,0.0
SNORA5A,3.0,3.0,3.0,0.0,0.0
CTD-2527I21.4,3.0,3.0,3.0,0.0,0.0
IL20RA,3.0,3.0,3.0,0.0,0.0
AC107983.4,3.0,3.0,3.0,0.0,0.0
RP4-529N6.1,3.0,3.0,3.0,0.0,0.0
PRM1,3.0,3.0,3.0,0.0,0.0
BARX2,3.0,3.0,3.0,0.0,0.0
HOXA11-AS1_6,3.0,3.0,3.0,0.0,0.0
TP53AIP1,3.0,3.0,3.0,0.0,0.0
RP11-6N17.6,3.0,3.0,3.0,0.0,0.0
IGHG1,3.0,3.0,3.0,0.0,0.0
IGKV3D-15,3.0,3.0,3.0,0.0,0.0
KRTAP2-3,3.0,3.0,3.0,0.0,0.0
STK19B,3.0,3.0,3.0,0.0,0.0
RP3-425C14.6,3.0,3.0,3.0,0.0,0.0
ASPG,3.0,3.0,3.0,0.0,0.0
OR2I1P,3.0,3.0,3.0,0.0,0.0
RP4-568C11.4,3.0,3.0,3.0,0.0,0.0
LINC00518,3.0,3.0,3.0,0.0,0.0
RBBP8NL,3.0,3.0,3.0,0.0,0.0
CXCL6,3.0,3.0,3.0,0.0,0.0
CH17-224D4.1,3.0,3.0,3.0,0.0,0.0
RP11-44F21.5,3.0,3.0,3.0,0.0,0.0
RP11-745A24.1,3.0,3.0,3.0,0.0,0.0
KRTAP4-9,3.0,3.0,3.0,0.0,0.0
HOPX,3.0,3.0,3.0,0.0,0.0
RP11-481J2.2,3.0,3.0,3.0,0.0,0.0
IGHV1-58,3.0,3.0,3.0,0.0,0.0
RP11-524H19.2,3.0,3.0,3.0,0.0,0.0
RP11-576C2.1,3.0,3.0,3.0,0.0,0.0
TCEB1P21,3.0,3.0,3.0,0.0,0.0
NEU2,3.0,3.0,3.0,0.0,0.0
RNF223,3.0,3.0,3.0,0.0,0.0
CH507-42P11.2,3.0,3.0,3.0,0.0,0.0
IGKV3D-11,3.0,3.0,3.0,0.0,0.0
NELL1,3.0,3.0,3.0,0.0,0.0
APOC1P1,3.0,3.0,3.0,0.0,0.0
SLC6A11,3.0,3.0,3.0,0.0,0.0
HELT,3.0,3.0,3.0,0.0,0.0
RP11-618G20.1,3.0,3.0,3.0,0.0,0.0
CTD-2544N14.3,3.0,3.0,3.0,0.0,0.0
RP5-1056H1.2,3.0,3.0,3.0,0.0,0.0
CTB-79E8.2,3.0,3.0,3.0,0.0,0.0
AC079753.5,3.0,3.0,3.0,0.0,0.0
FABP9,3.0,3.0,3.0,0.0,0.0
TRBV10-3,3.0,3.0,3.0,0.0,0.0
RP11-221N13.3,3.0,3.0,3.0,0.0,0.0
RNASE7,3.0,3.0,3.0,0.0,0.0
RP11-379F4.6,3.0,3.0,3.0,0.0,0.0
CTD-2510F5.4,3.0,3.0,3.0,0.0,0.0
SMAD5-AS1_1,3.0,3.0,3.0,0.0,0.0
ADIPOQ,3.0,3.0,3.0,0.0,0.0
RP1-59D14.1,3.0,3.0,3.0,0.0,0.0
RP11-532F12.5,3.0,3.0,3.0,0.0,0.0
MAL2,3.0,3.0,3.0,0.0,0.0
CTD-2396E7.9,3.0,3.0,3.0,0.0,0.0
RP11-380M21.2,3.0,3.0,3.0,0.0,0.0
AC073850.6,3.0,3.0,3.0,0.0,0.0
AC145110.1,3.0,3.0,3.0,0.0,0.0
PI4K2B,3.0,3.0,3.0,0.0,0.0
RP11-469H8.6,3.0,3.0,3.0,0.0,0.0
CTD-2008P7.9,3.0,3.0,3.0,0.0,0.0
PHGR1,3.0,3.0,3.0,0.0,0.0
IGHG2,3.0,3.0,3.0,0.0,0.0
RP11-64D22.1,3.0,3.0,3.0,0.0,0.0
RP11-265D17.2,3.0,3.0,3.0,0.0,0.0
RP1-170O19.23,3.0,3.0,3.0,0.0,0.0
RN7SL67P,3.0,3.0,3.0,0.0,0.0
RP11-439C8.2,3.0,3.0,3.0,0.0,0.0
C6orf25,3.0,3.0,3.0,0.0,0.0
CH17-232I21.1,3.0,3.0,3.0,0.0,0.0
AC010967.2,3.0,3.0,3.0,0.0,0.0
AF129408.17,3.0,3.0,3.0,0.0,0.0
RP5-882O7.1,3.0,3.0,3.0,0.0,0.0
APOC3,3.0,3.0,3.0,0.0,0.0
BIVM-ERCC5,3.0,3.0,3.0,0.0,0.0
HLA-DQB1-AS1,3.0,3.0,3.0,0.0,0.0
BNIPL,3.0,3.0,3.0,0.0,0.0
RP11-392E22.10,3.0,3.0,3.0,0.0,0.0
RP11-119J18.1,3.0,3.0,3.0,0.0,0.0
AL139288.1,3.0,3.0,3.0,0.0,0.0
RP11-561O23.8,3.0,3.0,3.0,0.0,0.0
RP4-549L20.3,3.0,3.0,3.0,0.0,0.0
RP11-315A16.1,3.0,3.0,3.0,0.0,0.0
BCAP31P1,3.0,3.0,3.0,0.0,0.0
LINC01212,3.0,3.0,3.0,0.0,0.0
AC002075.4,3.0,3.0,3.0,0.0,0.0
IMMP1LP1,3.0,3.0,3.0,0.0,0.0
HAL,3.0,3.0,3.0,0.0,0.0
CALN1,3.0,3.0,3.0,0.0,0.0
KRTAP9-8,3.0,3.0,3.0,0.0,0.0
LINC01229,3.0,3.0,3.0,0.0,0.0
AC084117.3,3.0,3.0,3.0,0.0,0.0
AC129492.6,3.0,3.0,3.0,0.0,0.0
PRAC2,3.0,3.0,3.0,0.0,0.0
RP11-401O9.4,3.0,3.0,3.0,0.0,0.0
GYLTL1B,3.0,3.0,3.0,0.0,0.0
DNASE2B,3.0,3.0,3.0,0.0,0.0
DPH3P1,3.0,3.0,3.0,0.0,0.0
TMEM45B,3.0,3.0,3.0,0.0,0.0
RP11-1070A24.2,3.0,3.0,3.0,0.0,0.0
AP000936.1,3.0,3.0,3.0,0.0,0.0
ZFY,3.0,3.0,3.0,0.0,0.0
ROPN1,3.0,3.0,3.0,0.0,0.0
RP11-455O6.8,3.0,3.0,3.0,0.0,0.0
TRAV19,3.0,3.0,3.0,0.0,0.0
AC005606.14,3.0,3.0,3.0,0.0,0.0
CTB-102L5.4,3.0,3.0,3.0,0.0,0.0
GRHL3,3.0,3.0,3.0,0.0,0.0
RP11-359E7.3,3.0,3.0,3.0,0.0,0.0
RP1-193H18.3,3.0,3.0,3.0,0.0,0.0
RP11-323N12.5,3.0,3.0,3.0,0.0,0.0
LINC00578,3.0,3.0,3.0,0.0,0.0
DNAJC19P9,3.0,3.0,3.0,0.0,0.0
FAM153B,3.0,3.0,3.0,0.0,0.0
RP1-149A16.16,3.0,3.0,3.0,0.0,0.0
CRABP1,3.0,3.0,3.0,0.0,0.0
MLLT10P1,3.0,3.0,3.0,0.0,0.0
LINC00221,3.0,3.0,3.0,0.0,0.0
TMEM184A,3.0,3.0,3.0,0.0,0.0
SRP9P1,3.0,3.0,3.0,0.0,0.0
CRNN,3.0,3.0,3.0,0.0,0.0
RP11-254F7.3,3.0,3.0,3.0,0.0,0.0
S100B,3.0,3.0,3.0,0.0,0.0
RP11-259O2.1,3.0,3.0,3.0,0.0,0.0
U4,3.0,3.0,3.0,0.0,0.0
ELFN1-AS1,3.0,3.0,3.0,0.0,0.0
EPPK1,3.0,3.0,3.0,0.0,0.0
AC079767.4,3.0,3.0,3.0,0.0,0.0
RP11-527D7.1,3.0,3.0,3.0,0.0,0.0
RP11-196H14.3,3.0,3.0,3.0,0.0,0.0
DKFZp434J0226,3.0,3.0,3.0,0.0,0.0
HCAR3,3.0,3.0,3.0,0.0,0.0
RN7SL663P,3.0,3.0,3.0,0.0,0.0
LINC00885,3.0,3.0,3.0,0.0,0.0
COX6CP1,3.0,3.0,3.0,0.0,0.0
RN7SL657P,3.0,3.0,3.0,0.0,0.0
TBC1D3D,3.0,3.0,3.0,0.0,0.0
RP11-77H9.5,3.0,3.0,3.0,0.0,0.0
KLC3,3.0,3.0,3.0,0.0,0.0
RP11-463D19.2,3.0,3.0,3.0,0.0,0.0
AWAT2,3.0,3.0,3.0,0.0,0.0
RP11-538I12.2,3.0,3.0,3.0,0.0,0.0
EIF5AP4,3.0,3.0,3.0,0.0,0.0
RP11-104E19.1,3.0,3.0,3.0,0.0,0.0
GP2,3.0,3.0,3.0,0.0,0.0
SNORA45B,3.0,3.0,3.0,0.0,0.0
AC132008.1,3.0,3.0,3.0,0.0,0.0
SLC46A2,3.0,3.0,3.0,0.0,0.0
SULT2B1,3.0,3.0,3.0,0.0,0.0
