idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
45,GTEX-SIU8-0126-SM-2XCDT,2,2,Normal Tissue,Normal Tissue,0.9799864888191224,True,0.18183523
46,GTEX-Y111-0126-SM-4SOIV,2,2,Normal Tissue,Normal Tissue,0.987676739692688,True,0.096053794
47,GTEX-11GS4-0008-SM-5QGRA,2,2,Normal Tissue,Normal Tissue,0.907157301902771,True,0.5281802
49,GTEX-WI4N-1026-SM-3LK7N,2,2,Normal Tissue,Normal Tissue,0.9969502091407776,True,0.106127374
50,TCGA-D3-A3C8-06,1,1,Metastasis,Metastasis,0.5089885592460632,True,0.49913332
51,TCGA-FS-A4F2-06,1,1,Metastasis,Metastasis,0.7125320434570312,True,0.9303041
52,TCGA-EE-A29P-06,1,1,Metastasis,Metastasis,0.9637792110443116,True,0.8546036
53,GTEX-QLQ7-1626-SM-2S1R8,2,2,Normal Tissue,Normal Tissue,0.9927155375480652,True,0.101096146
54,TCGA-EB-A44O-01,0,0,Primary Tumor,Primary Tumor,0.8355184197425842,True,0.55258673
56,TCGA-ER-A19T-01,0,0,Primary Tumor,Primary Tumor,0.8032020330429077,True,0.625103
57,GTEX-11EQ8-0008-SM-5Q5DJ,2,2,Normal Tissue,Normal Tissue,0.94469553232193,True,0.48265758
58,GTEX-11GSO-2426-SM-5A5LY,2,2,Normal Tissue,Normal Tissue,0.9961979985237122,True,0.056243517
59,GTEX-OXRL-0126-SM-2YUMP,2,2,Normal Tissue,Normal Tissue,0.9972332119941713,True,0.09969748
60,GTEX-XV7Q-0008-SM-4BRWL,2,2,Normal Tissue,Normal Tissue,0.9936057329177856,True,0.3668648
61,TCGA-ER-A19T-06,1,1,Metastasis,Metastasis,0.760213315486908,True,0.8828526
62,GTEX-12WSB-0126-SM-59HJN,2,2,Normal Tissue,Normal Tissue,0.9526168704032898,True,0.18308906
63,GTEX-SNMC-0008-SM-4DM5A,2,2,Normal Tissue,Normal Tissue,0.993913233280182,True,0.33349103
64,GTEX-QVJO-0008-SM-447AU,2,2,Normal Tissue,Normal Tissue,0.99098938703537,True,0.38859844
65,GTEX-Y5V6-2426-SM-4VDSB,2,2,Normal Tissue,Normal Tissue,0.9322089552879332,True,0.11934123
66,GTEX-Z93S-0008-SM-4RGM5,2,2,Normal Tissue,Normal Tissue,0.8980346322059631,True,0.48218915
67,GTEX-13OVH-0126-SM-5MR4B,2,2,Normal Tissue,Normal Tissue,0.9822943210601808,True,0.13666059
68,GTEX-XUW1-0926-SM-4BONX,2,2,Normal Tissue,Normal Tissue,0.9953351616859436,True,0.07919949
69,GTEX-14C5O-0126-SM-5SI6N,2,2,Normal Tissue,Normal Tissue,0.972941279411316,True,0.14573963
70,GTEX-145MG-1526-SM-5Q5EM,2,2,Normal Tissue,Normal Tissue,0.750872790813446,True,0.18427126
71,GTEX-XLM4-0008-SM-4AT4W,2,2,Normal Tissue,Normal Tissue,0.6305227279663086,True,0.5966433
72,GTEX-WYVS-2126-SM-3NMA3,2,2,Normal Tissue,Normal Tissue,0.7897043228149414,True,0.158243
73,GTEX-14753-0426-SM-5NQAM,2,2,Normal Tissue,Normal Tissue,0.9949589371681212,True,0.06622763
74,TCGA-D3-A3CE-06,1,1,Metastasis,Metastasis,0.8775407075881958,True,0.7094837
75,GTEX-13OW8-1026-SM-5J1NQ,2,2,Normal Tissue,Normal Tissue,0.9907349348068236,True,0.05511082
76,GTEX-113JC-2326-SM-5EQ4E,2,2,Normal Tissue,Normal Tissue,0.9737262725830078,True,0.16464505
77,GTEX-Z9EW-1626-SM-5CVMN,2,2,Normal Tissue,Normal Tissue,0.9984629154205322,True,0.031844083
78,GTEX-13X6K-0626-SM-5LU5D,2,2,Normal Tissue,Normal Tissue,0.986031413078308,True,0.13267723
79,TCGA-ER-A19M-06,1,1,Metastasis,Metastasis,0.927908182144165,True,0.8288114
80,GTEX-11OF3-0008-SM-5S2NH,2,2,Normal Tissue,Normal Tissue,0.9305428266525269,True,0.54513586
81,GTEX-ZPU1-1126-SM-4YCF3,2,2,Normal Tissue,Normal Tissue,0.9739009141921996,True,0.17409207
82,TCGA-EE-A3AF-06,1,1,Metastasis,Metastasis,0.7740606665611267,True,0.7368477
83,TCGA-EE-A29A-06,1,1,Metastasis,Metastasis,0.6989845037460327,True,0.8290733
84,TCGA-EE-A184-06,1,1,Metastasis,Metastasis,0.742249608039856,True,0.56073785
85,TCGA-FS-A1YY-06,1,1,Metastasis,Metastasis,0.5709146857261658,True,0.817635
86,TCGA-EE-A3J4-06,1,1,Metastasis,Metastasis,0.7971556186676025,True,0.82630193
88,TCGA-FS-A4F8-06,1,1,Metastasis,Metastasis,0.8508856296539307,True,0.5890964
89,GTEX-RN64-0008-SM-48FEZ,2,2,Normal Tissue,Normal Tissue,0.9499074220657348,True,0.5164356
90,TCGA-EB-A6QZ-01,0,0,Primary Tumor,Primary Tumor,0.8308334350585938,True,0.58105975
91,TCGA-D3-A8GQ-06,1,1,Metastasis,Metastasis,0.8940964937210083,True,0.8760302
92,TCGA-RP-A694-06,1,1,Metastasis,Metastasis,0.9515792727470398,True,0.827412
93,TCGA-FS-A1ZC-06,1,1,Metastasis,Metastasis,0.587706446647644,True,0.82519877
94,GTEX-QLQW-1126-SM-2S1Q8,2,2,Normal Tissue,Normal Tissue,0.8984262943267822,True,0.094847344
95,TCGA-XV-AAZW-01,0,0,Primary Tumor,Primary Tumor,0.7737941741943359,True,0.4867636
96,GTEX-Y111-0626-SM-4SOIT,2,2,Normal Tissue,Normal Tissue,0.9931061863899232,True,0.1416236
97,GTEX-11UD1-0008-SM-5S2P6,2,2,Normal Tissue,Normal Tissue,0.9845053553581238,True,0.4382053
98,TCGA-FW-A3TU-06,1,1,Metastasis,Metastasis,0.9512071013450624,True,0.84972346
99,GTEX-P4PQ-0008-SM-48TDX,2,2,Normal Tissue,Normal Tissue,0.9958065748214722,True,0.40096256
100,GTEX-T5JW-0008-SM-4DM5X,2,2,Normal Tissue,Normal Tissue,0.9808332920074464,True,0.4489835
101,GTEX-13OVJ-0126-SM-5KM36,2,2,Normal Tissue,Normal Tissue,0.9619986414909364,True,0.19248705
103,GTEX-PWCY-1826-SM-2S1OK,2,2,Normal Tissue,Normal Tissue,0.9992831349372864,True,0.0
105,GTEX-13OVI-2726-SM-5KM56,2,2,Normal Tissue,Normal Tissue,0.7877532839775085,True,0.35845265
106,GTEX-12696-0126-SM-5EQ4L,2,2,Normal Tissue,Normal Tissue,0.9878082871437072,True,0.14340195
107,GTEX-OOBK-0008-SM-3NB27,2,2,Normal Tissue,Normal Tissue,0.9282928109169006,True,0.43004763
108,GTEX-132AR-0326-SM-5KM2C,2,2,Normal Tissue,Normal Tissue,0.9984825253486632,True,0.06586432
109,TCGA-BF-AAP1-01,0,0,Primary Tumor,Primary Tumor,0.7567784786224365,True,0.6663694
110,GTEX-13OW5-0126-SM-5MR3A,2,2,Normal Tissue,Normal Tissue,0.978836715221405,True,0.13232753
111,TCGA-YD-A9TB-06,1,1,Metastasis,Metastasis,0.9561994671821594,True,0.79254764
112,GTEX-P4QT-0008-SM-48TDZ,2,2,Normal Tissue,Normal Tissue,0.9919413328170776,True,0.33995607
113,TCGA-EE-A2MU-06,1,1,Metastasis,Metastasis,0.9608615636825562,True,0.70947766
114,GTEX-13G51-1826-SM-5KLZH,2,2,Normal Tissue,Normal Tissue,0.9261950850486756,True,0.13217005
115,TCGA-ER-A3EV-06,1,1,Metastasis,Metastasis,0.9292163252830504,True,0.66291004
116,GTEX-XQ8I-0008-SM-4WAWM,2,2,Normal Tissue,Normal Tissue,0.9781330823898317,True,0.4342767
118,TCGA-YD-A89C-06,1,1,Metastasis,Metastasis,0.8451110124588013,True,0.94098127
120,TCGA-FS-A1Z4-06,1,1,Metastasis,Metastasis,0.9476089477539062,True,0.79707414
121,TCGA-RP-A695-06,1,1,Metastasis,Metastasis,0.9300941824913024,True,0.8050777
122,GTEX-XUZC-0008-SM-4BOQG,2,2,Normal Tissue,Normal Tissue,0.989697277545929,True,0.37053403
123,GTEX-Y114-0008-SM-4TT8X,2,2,Normal Tissue,Normal Tissue,0.6159621477127075,True,0.46575823
124,GTEX-131YS-2826-SM-5EQ47,2,2,Normal Tissue,Normal Tissue,0.988598108291626,True,0.13223653
125,GTEX-11TUW-0626-SM-5LU9M,2,2,Normal Tissue,Normal Tissue,0.9962366223335266,True,0.075337484
126,TCGA-GN-A262-06,1,1,Metastasis,Metastasis,0.8545933365821838,True,0.8713921
127,TCGA-BF-AAP2-01,0,0,Primary Tumor,Primary Tumor,0.6633357405662537,True,0.5766378
128,GTEX-XUJ4-1826-SM-4BOOU,2,2,Normal Tissue,Normal Tissue,0.9868401288986206,True,0.16368037
129,TCGA-EE-A2MN-06,1,1,Metastasis,Metastasis,0.9481968879699708,True,0.7567788
130,GTEX-12WSJ-1126-SM-5LZVJ,2,2,Normal Tissue,Normal Tissue,0.9960836172103882,True,0.13361232
131,TCGA-FS-A1ZT-06,1,1,Metastasis,Metastasis,0.9601982831954956,True,0.7790353
132,GTEX-13SLX-0526-SM-5S2ON,2,2,Normal Tissue,Normal Tissue,0.9805945754051208,True,0.110589534
133,TCGA-EB-A5SE-01,0,0,Primary Tumor,Primary Tumor,0.8389397263526917,True,0.57652587
134,GTEX-13X6J-0126-SM-5QGOU,2,2,Normal Tissue,Normal Tissue,0.9990646243095398,True,0.030394176
135,GTEX-XMD1-0008-SM-4AT41,2,2,Normal Tissue,Normal Tissue,0.8619338274002075,True,0.5291074
136,GTEX-WVLH-0008-SM-4MVPD,2,2,Normal Tissue,Normal Tissue,0.7898331880569458,True,0.46968713
137,TCGA-EB-A5VV-06,1,1,Metastasis,Metastasis,0.9370052814483644,True,0.72311693
138,GTEX-YB5K-0008-SM-4VDT8,2,2,Normal Tissue,Normal Tissue,0.9329702854156494,True,0.46748874
139,GTEX-13O1R-0126-SM-5L3EH,2,2,Normal Tissue,Normal Tissue,0.99698668718338,True,0.09035754
140,GTEX-139YR-1026-SM-5LZYN,2,2,Normal Tissue,Normal Tissue,0.9977508187294006,True,0.07191701
141,GTEX-11EQ8-0126-SM-5EQ54,2,2,Normal Tissue,Normal Tissue,0.9778746962547302,True,0.29801425
142,GTEX-1212Z-0126-SM-59HK4,2,2,Normal Tissue,Normal Tissue,0.9901503324508668,True,0.074776605
143,GTEX-ZZ64-1026-SM-5GZXG,2,2,Normal Tissue,Normal Tissue,0.955917239189148,True,0.14614622
144,GTEX-13X6J-0626-SM-5LU5F,2,2,Normal Tissue,Normal Tissue,0.9807850122451782,True,0.13294637
145,GTEX-ZVTK-0226-SM-51MRG,2,2,Normal Tissue,Normal Tissue,0.8058940172195435,True,0.28917685
146,GTEX-PLZ4-0008-SM-48TE6,2,2,Normal Tissue,Normal Tissue,0.9943956136703492,True,0.4176541
147,GTEX-WYJK-0526-SM-3NM8Z,2,2,Normal Tissue,Normal Tissue,0.9522970914840698,True,0.14094134
148,GTEX-ZVT2-0126-SM-5GIDQ,2,2,Normal Tissue,Normal Tissue,0.9904468059539796,True,0.118447706
149,GTEX-WXYG-2326-SM-4E3I6,2,2,Normal Tissue,Normal Tissue,0.998523771762848,True,0.06070541
150,GTEX-ZDTS-0008-SM-4E3I8,2,2,Normal Tissue,Normal Tissue,0.8867267370223999,True,0.47954345
151,GTEX-ZQG8-1626-SM-5HL6H,2,2,Normal Tissue,Normal Tissue,0.9459521174430848,True,0.10584774
152,TCGA-D3-A2J7-06,1,1,Metastasis,Metastasis,0.9394503831863404,True,0.77570933
153,GTEX-YEC4-0008-SM-4W1YR,2,2,Normal Tissue,Normal Tissue,0.703441321849823,True,0.52332836
154,GTEX-XK95-0008-SM-4AT5G,2,2,Normal Tissue,Normal Tissue,0.9942986965179444,True,0.35689703
155,GTEX-ZTTD-2826-SM-4YCFA,2,2,Normal Tissue,Normal Tissue,0.6659883260726929,True,0.28971538
156,GTEX-11O72-0008-SM-5Q5DN,2,2,Normal Tissue,Normal Tissue,0.9077125191688538,True,0.5036566
157,TCGA-DA-A1I5-06,1,1,Metastasis,Metastasis,0.8707345724105835,True,0.54998463
158,TCGA-EB-A5KH-06,1,1,Metastasis,Metastasis,0.8147947192192078,True,0.67764026
159,GTEX-QV44-1926-SM-2S1RF,2,2,Normal Tissue,Normal Tissue,0.997803032398224,True,0.040376876
160,GTEX-XUW1-0008-SM-4BOQH,2,2,Normal Tissue,Normal Tissue,0.9201205968856812,True,0.46081695
161,TCGA-EE-A2GK-06,1,1,Metastasis,Metastasis,0.9090726375579834,True,0.64917266
162,GTEX-13NZ8-0826-SM-5MR3I,2,2,Normal Tissue,Normal Tissue,0.9982696771621704,True,0.08666809
163,GTEX-WQUQ-0426-SM-3MJFU,2,2,Normal Tissue,Normal Tissue,0.992871105670929,True,0.08251647
164,GTEX-RUSQ-1526-SM-2TF62,2,2,Normal Tissue,Normal Tissue,0.9963313937187196,True,0.114807606
166,GTEX-WQUQ-0008-SM-4OOT1,2,2,Normal Tissue,Normal Tissue,0.9787455797195436,True,0.4148307
167,TCGA-FR-A3YO-06,1,1,Metastasis,Metastasis,0.846988320350647,True,0.813254
168,GTEX-ZEX8-0008-SM-4E3JU,2,2,Normal Tissue,Normal Tissue,0.9822494983673096,True,0.40793663
169,GTEX-14C38-0726-SM-5SI6M,2,2,Normal Tissue,Normal Tissue,0.9758089780807496,True,0.20340548
172,GTEX-ZDTS-0126-SM-4WAY5,2,2,Normal Tissue,Normal Tissue,0.9933488965034484,True,0.050840978
173,GTEX-1399U-0008-SM-5S2VE,2,2,Normal Tissue,Normal Tissue,0.5621374249458313,True,0.61899304
175,TCGA-W3-AA1W-06,1,1,Metastasis,Metastasis,0.9548428058624268,True,0.81384534
176,GTEX-Y9LG-1126-SM-4VBQ7,2,2,Normal Tissue,Normal Tissue,0.998024582862854,True,0.070543334
177,TCGA-EB-A24C-01,0,0,Primary Tumor,Primary Tumor,0.7761769890785217,True,0.4835009
178,GTEX-X638-0126-SM-47JZ8,2,2,Normal Tissue,Normal Tissue,0.9950057864189148,True,0.1032497
179,GTEX-13N11-2326-SM-5IJBF,2,2,Normal Tissue,Normal Tissue,0.9958106279373168,True,0.060039166
180,GTEX-147F3-0526-SM-5SI98,2,2,Normal Tissue,Normal Tissue,0.853156566619873,True,0.14536484
181,TCGA-EB-A3XB-01,0,0,Primary Tumor,Primary Tumor,0.746013343334198,True,0.5979426
183,TCGA-FS-A1ZD-06,1,1,Metastasis,Metastasis,0.8921465873718262,True,0.8320743
184,GTEX-11EQ9-1626-SM-5PNY8,2,2,Normal Tissue,Normal Tissue,0.9465473890304564,True,0.12757537
185,TCGA-D3-A2JF-06,1,1,Metastasis,Metastasis,0.9371399879455566,True,0.6096499
186,GTEX-S3XE-0008-SM-3NM8O,2,2,Normal Tissue,Normal Tissue,0.8324589133262634,True,0.4639434
187,TCGA-WE-A8ZX-06,1,1,Metastasis,Metastasis,0.9603650569915771,True,0.8495917
188,TCGA-EE-A2MJ-06,1,1,Metastasis,Metastasis,0.8737747669219971,True,0.5768927
189,GTEX-T5JC-0426-SM-32PLO,2,2,Normal Tissue,Normal Tissue,0.9907442927360536,True,0.067118004
191,GTEX-X4EP-0126-SM-3P5YV,2,2,Normal Tissue,Normal Tissue,0.9725281000137328,True,0.1256565
192,TCGA-EB-A44Q-06,1,1,Metastasis,Metastasis,0.957213580608368,True,0.9137113
193,GTEX-111YS-0008-SM-5Q5BH,2,2,Normal Tissue,Normal Tissue,0.8607417345046997,True,0.5389504
194,GTEX-ZVZP-1226-SM-5GID7,2,2,Normal Tissue,Normal Tissue,0.9970868229866028,True,0.071165875
195,TCGA-EE-A2MS-06,1,1,Metastasis,Metastasis,0.8894354104995728,True,0.64400643
196,GTEX-XBED-2226-SM-47JYQ,2,2,Normal Tissue,Normal Tissue,0.9771172404289246,True,0.13935661
197,GTEX-PLZ6-0008-SM-48TD5,2,2,Normal Tissue,Normal Tissue,0.918417751789093,True,0.492163
198,GTEX-ZEX8-2426-SM-4WKG4,2,2,Normal Tissue,Normal Tissue,0.993043065071106,True,0.095313445
199,TCGA-D3-A1Q7-06,1,1,Metastasis,Metastasis,0.9182891249656676,True,0.9023122
200,TCGA-GF-A3OT-06,1,1,Metastasis,Metastasis,0.794273853302002,True,0.7327818
201,TCGA-ER-A19G-06,1,1,Metastasis,Metastasis,0.968936562538147,True,0.86305314
202,TCGA-EB-A3Y6-01,0,0,Primary Tumor,Primary Tumor,0.8128321170806885,True,0.66472495
203,TCGA-WE-A8ZO-06,1,1,Metastasis,Metastasis,0.9178711771965028,True,0.82695365
204,GTEX-WH7G-0008-SM-4LVNM,2,2,Normal Tissue,Normal Tissue,0.9851120114326476,True,0.40394846
206,GTEX-13FLV-0126-SM-5K7WT,2,2,Normal Tissue,Normal Tissue,0.9250395894050598,True,0.18719587
207,TCGA-DA-A95X-06,1,1,Metastasis,Metastasis,0.9165915250778198,True,0.83807725
208,GTEX-OHPK-0008-SM-4E3JL,2,2,Normal Tissue,Normal Tissue,0.4165223240852356,True,0.6145483
209,GTEX-ZVZQ-0326-SM-59HLL,2,2,Normal Tissue,Normal Tissue,0.885759711265564,True,0.43709245
210,GTEX-RU72-0926-SM-2TF6B,2,2,Normal Tissue,Normal Tissue,0.999065101146698,True,0.029785529
211,GTEX-1122O-0008-SM-5QGR2,2,2,Normal Tissue,Normal Tissue,0.9927380681037904,True,0.43578523
212,GTEX-OXRK-0226-SM-2YUN1,2,2,Normal Tissue,Normal Tissue,0.9977624416351318,True,0.08457947
213,GTEX-U8XE-0326-SM-3DB8P,2,2,Normal Tissue,Normal Tissue,0.9960923790931702,True,0.07631803
214,GTEX-OXRN-0126-SM-48TDM,2,2,Normal Tissue,Normal Tissue,0.996554970741272,True,0.07102475
215,GTEX-QEG4-0008-SM-48TYZ,2,2,Normal Tissue,Normal Tissue,0.9725582003593444,True,0.42496878
216,GTEX-ZGAY-0526-SM-4WWBB,2,2,Normal Tissue,Normal Tissue,0.9907737374305724,True,0.124678284
217,GTEX-QDT8-0008-SM-48U2F,2,2,Normal Tissue,Normal Tissue,0.99614679813385,True,0.32428697
218,GTEX-13CF3-2426-SM-5IFGX,2,2,Normal Tissue,Normal Tissue,0.9969817996025084,True,0.07744862
219,TCGA-D3-A3C7-06,1,1,Metastasis,Metastasis,0.841402530670166,True,0.78047144
220,GTEX-X88G-0008-SM-47JWN,2,2,Normal Tissue,Normal Tissue,0.8220365643501282,True,0.50563306
221,GTEX-12126-0008-SM-5S2UC,2,2,Normal Tissue,Normal Tissue,0.9089612364768982,True,0.49962783
222,TCGA-ER-A19D-06,1,1,Metastasis,Metastasis,0.5340979695320129,True,0.5216662
223,TCGA-DA-A1HY-06,1,1,Metastasis,Metastasis,0.906645894050598,True,0.75705403
224,GTEX-P4QR-0008-SM-48TE2,2,2,Normal Tissue,Normal Tissue,0.9972540736198424,True,0.29147124
225,GTEX-13S7M-0126-SM-5SI6A,2,2,Normal Tissue,Normal Tissue,0.9945650100708008,True,0.094004646
226,TCGA-W3-AA21-06,1,1,Metastasis,Metastasis,0.94336998462677,True,0.76367986
227,GTEX-ZYFG-2326-SM-5E44B,2,2,Normal Tissue,Normal Tissue,0.9969472289085388,True,0.09281303
228,GTEX-11DXY-0126-SM-5H11Q,2,2,Normal Tissue,Normal Tissue,0.9966042041778564,True,0.08086103
229,GTEX-ZY6K-1426-SM-5GZX2,2,2,Normal Tissue,Normal Tissue,0.6977776288986206,True,0.31945902
230,GTEX-11EMC-0008-SM-5Q5DR,2,2,Normal Tissue,Normal Tissue,0.905324399471283,True,0.50360644
231,GTEX-12WS9-0326-SM-59HJV,2,2,Normal Tissue,Normal Tissue,0.9931986927986144,True,0.11166998
232,GTEX-111VG-0008-SM-5Q5BG,2,2,Normal Tissue,Normal Tissue,0.9889004230499268,True,0.38050884
233,GTEX-XAJ8-1426-SM-47JYM,2,2,Normal Tissue,Normal Tissue,0.9773926138877868,True,0.083727434
234,GTEX-X5EB-0008-SM-46MU3,2,2,Normal Tissue,Normal Tissue,0.9880240559577942,True,0.4212284
235,TCGA-ER-A19K-01,0,0,Primary Tumor,Primary Tumor,0.7029462456703186,True,0.49159616
236,TCGA-EE-A2MI-06,1,1,Metastasis,Metastasis,0.8170483708381653,True,0.78333
237,TCGA-GN-A267-06,1,1,Metastasis,Metastasis,0.8031384944915771,True,0.699157
238,GTEX-YB5E-0008-SM-4VDT7,2,2,Normal Tissue,Normal Tissue,0.8858460783958435,True,0.48335934
239,GTEX-UPJH-0226-SM-3GADV,2,2,Normal Tissue,Normal Tissue,0.989003360271454,True,0.06460629
240,GTEX-ZVT3-0008-SM-51MRI,2,2,Normal Tissue,Normal Tissue,0.8175863027572632,True,0.43718615
241,GTEX-XUJ4-0008-SM-4BOQI,2,2,Normal Tissue,Normal Tissue,0.9783285856246948,True,0.42847422
242,GTEX-Z93S-1626-SM-5CVMB,2,2,Normal Tissue,Normal Tissue,0.9766030311584472,True,0.097005665
244,GTEX-YJ8A-0426-SM-5IFID,2,2,Normal Tissue,Normal Tissue,0.9989153146743774,True,0.030296726
245,TCGA-WE-AAA4-06,1,1,Metastasis,Metastasis,0.9382444620132446,True,0.7554268
246,TCGA-DA-A1IA-06,1,1,Metastasis,Metastasis,0.6302802562713623,True,0.7382691
247,GTEX-13X6I-1826-SM-5SIAO,2,2,Normal Tissue,Normal Tissue,0.983053743839264,True,0.117274016
248,GTEX-11EI6-2826-SM-5H11D,2,2,Normal Tissue,Normal Tissue,0.9854817390441896,True,0.06330963
249,GTEX-11WQC-1826-SM-5GU59,2,2,Normal Tissue,Normal Tissue,0.9974898099899292,True,0.060493853
250,GTEX-R55F-0126-SM-48FCK,2,2,Normal Tissue,Normal Tissue,0.9888521432876588,True,0.15155976
252,TCGA-BF-AAP0-06,1,1,Metastasis,Metastasis,0.9615790843963624,True,0.9112996
253,TCGA-ER-A3PL-06,1,1,Metastasis,Metastasis,0.8828884363174438,True,0.83974814
254,GTEX-11DXY-0008-SM-5QGR4,2,2,Normal Tissue,Normal Tissue,0.9928714632987976,True,0.38663158
255,GTEX-OIZH-0126-SM-2HMIS,2,2,Normal Tissue,Normal Tissue,0.913355827331543,True,0.2113569
256,GTEX-11XUK-0008-SM-5S2WD,2,2,Normal Tissue,Normal Tissue,0.8571275472640991,True,0.55590045
257,GTEX-WZTO-0008-SM-4PQZZ,2,2,Normal Tissue,Normal Tissue,0.6212035417556763,True,0.5863344
258,GTEX-146FQ-2126-SM-5RQHU,2,2,Normal Tissue,Normal Tissue,0.9785651564598083,True,0.092696145
259,GTEX-X4EP-0008-SM-4PQYO,2,2,Normal Tissue,Normal Tissue,0.9952503442764282,True,0.35034096
260,TCGA-FR-A3YN-06,1,1,Metastasis,Metastasis,0.9498454928398132,True,0.81061804
